episode,epsilon,Alpha,steps,return
3860,0.950000,0.000100,1000001,213.581910
3861,0.950000,0.000100,1000001,214.583100
3862,0.950000,0.000100,1000001,235.095839
3863,0.950000,0.000100,1000001,239.222014
3864,0.950000,0.000100,1000001,238.870513
3865,0.950000,0.000100,1000001,237.916218
3866,0.950000,0.000100,1000001,237.924139
3867,0.950000,0.000100,1000001,215.057854
3868,0.950000,0.000100,1000001,237.499870
3869,0.950000,0.000100,1000001,147.994703
3870,0.950000,0.000100,1000001,237.687926
3871,0.950000,0.000100,1000001,237.508960
3872,0.950000,0.000100,1000001,238.466910
3873,0.950000,0.000100,1000001,237.352702
3874,0.950000,0.000100,1000001,238.135333
3875,0.950000,0.000100,1000001,238.383853
3876,0.950000,0.000100,1000001,238.603694
3877,0.950000,0.000100,1000001,238.192994
3878,0.950000,0.000100,1000001,238.259386
3879,0.950000,0.000100,1000001,237.723800
3880,0.950000,0.000100,1000001,238.010020
3881,0.950000,0.000100,1000001,237.775073
3882,0.950000,0.000100,1000001,240.615237
3883,0.950000,0.000100,1000001,239.258057
3884,0.950000,0.000100,1000001,238.046163
3885,0.950000,0.000100,1000001,238.334226
3886,0.950000,0.000100,1000001,236.154286
3887,0.950000,0.000100,1000001,238.333379
3888,0.950000,0.000100,1000001,238.235765
3889,0.950000,0.000100,1000001,236.745631
3890,0.950000,0.000100,1000001,132.939321
3891,0.950000,0.000100,1000001,238.199095
3892,0.950000,0.000100,1000001,237.322900
3893,0.950000,0.000100,1000001,237.943902
3894,0.950000,0.000100,1000001,237.444367
3895,0.950000,0.000100,1000001,238.034677
3896,0.950000,0.000100,1000001,238.141103
3897,0.950000,0.000100,1000001,237.325530
3898,0.950000,0.000100,1000001,238.217236
3899,0.950000,0.000100,1000001,133.159489
3900,0.950000,0.000100,1000001,238.250305
3901,0.950000,0.000100,1000001,238.006142
3902,0.950000,0.000100,1000001,238.309487
3903,0.950000,0.000100,1000001,237.862784
3904,0.950000,0.000100,1000001,237.604410
3905,0.950000,0.000100,1000001,238.868139
3906,0.950000,0.000100,1000001,238.268337
3907,0.950000,0.000100,1000001,235.962707
3908,0.950000,0.000100,1000001,237.136424
3909,0.950000,0.000100,1000001,238.235794
3910,0.950000,0.000100,1000001,236.892174
3911,0.950000,0.000100,1000001,238.572647
3912,0.950000,0.000100,1000001,228.824789
3913,0.950000,0.000100,1000001,230.078799
3914,0.950000,0.000100,1000001,238.198374
3915,0.950000,0.000100,1000001,238.283754
3916,0.950000,0.000100,1000001,238.300874
3917,0.950000,0.000100,1000001,235.956037
3918,0.950000,0.000100,1000001,237.114639
3919,0.950000,0.000100,1000001,236.364368
3920,0.950000,0.000100,1000001,237.938081
3921,0.950000,0.000100,1000001,238.612695
3922,0.950000,0.000100,1000001,238.787392
3923,0.950000,0.000100,1000001,238.905438
3924,0.950000,0.000100,1000001,237.943395
3925,0.950000,0.000100,1000001,238.807749
3926,0.950000,0.000100,1000001,238.742046
3927,0.950000,0.000100,1000001,238.094865
3928,0.950000,0.000100,1000001,238.429010
3929,0.950000,0.000100,1000001,237.965513
3930,0.950000,0.000100,1000001,236.639592
3931,0.950000,0.000100,1000001,237.706246
3932,0.950000,0.000100,1000001,237.981863
3933,0.950000,0.000100,1000001,214.420652
3934,0.950000,0.000100,1000001,236.311223
3935,0.950000,0.000100,1000001,237.553629
3936,0.950000,0.000100,1000001,238.088736
3937,0.950000,0.000100,1000001,237.627362
3938,0.950000,0.000100,1000001,238.526264
3939,0.950000,0.000100,1000001,238.282721
3940,0.950000,0.000100,1000001,238.259848
3941,0.950000,0.000100,1000001,242.068934
3942,0.950000,0.000100,1000001,237.888775
3943,0.950000,0.000100,1000001,238.023294
3944,0.950000,0.000100,1000001,238.160034
3945,0.950000,0.000100,1000001,238.477831
3946,0.950000,0.000100,1000001,238.042412
3947,0.950000,0.000100,1000001,238.057046
3948,0.950000,0.000100,1000001,235.816952
3949,0.950000,0.000100,1000001,237.721276
3950,0.950000,0.000100,1000001,237.083821
3951,0.950000,0.000100,1000001,238.547504
3952,0.950000,0.000100,1000001,237.400248
3953,0.950000,0.000100,1000001,236.837920
3954,0.950000,0.000100,1000001,237.894257
3955,0.950000,0.000100,1000001,214.130485
3956,0.950000,0.000100,1000001,238.948526
3957,0.950000,0.000100,1000001,237.910390
3958,0.950000,0.000100,1000001,238.133730
3959,0.950000,0.000100,1000001,238.663640
3960,0.950000,0.000100,1000001,214.448467
3961,0.950000,0.000100,1000001,213.677818
3962,0.950000,0.000100,1000001,213.909372
3963,0.950000,0.000100,1000001,213.218853
3964,0.950000,0.000100,1000001,214.280757
3965,0.950000,0.000100,1000001,214.333168
3966,0.950000,0.000100,1000001,223.567315
3967,0.950000,0.000100,1000001,212.910454
3968,0.950000,0.000100,1000001,220.999076
3969,0.950000,0.000100,1000001,214.679379
3970,0.950000,0.000100,1000001,223.834137
3971,0.950000,0.000100,1000001,215.776691
3972,0.950000,0.000100,1000001,215.129598
3973,0.950000,0.000100,1000001,214.425352
3974,0.950000,0.000100,1000001,213.979360
3975,0.950000,0.000100,1000001,213.685011
3976,0.950000,0.000100,1000001,213.923296
3977,0.950000,0.000100,1000001,213.306408
3978,0.950000,0.000100,1000001,213.752668
3979,0.950000,0.000100,1000001,224.333027
3980,0.950000,0.000100,1000001,214.354777
3981,0.950000,0.000100,1000001,215.394993
3982,0.950000,0.000100,1000001,214.019868
3983,0.950000,0.000100,1000001,213.360902
3984,0.950000,0.000100,1000001,214.503329
3985,0.950000,0.000100,1000001,212.644424
3986,0.950000,0.000100,1000001,214.417230
3987,0.950000,0.000100,1000001,131.977508
3988,0.950000,0.000100,1000001,239.955701
3989,0.950000,0.000100,1000001,237.435118
3990,0.950000,0.000100,1000001,212.795287
3991,0.950000,0.000100,1000001,237.803083
3992,0.950000,0.000100,1000001,241.052788
3993,0.950000,0.000100,1000001,238.175992
3994,0.950000,0.000100,1000001,240.289434
3995,0.950000,0.000100,1000001,238.633377
3996,0.950000,0.000100,1000001,213.550268
3997,0.950000,0.000100,1000001,214.621227
3998,0.950000,0.000100,1000001,214.638868
3999,0.950000,0.000100,1000001,214.679549
