episode,alpha_idx,action_0,action_1,action_2
1862,13,248.731580,248.682944,248.672960
1862,14,248.566282,248.676409,248.627118
1862,15,248.750805,248.607988,0.000000

1863,0,0.000000,249.116910,249.327350
1863,1,248.486391,248.237214,248.914297
1863,2,248.148809,248.293737,248.908047
1863,3,248.965245,248.861403,248.771348
1863,4,248.565889,248.609683,248.680634
1863,5,248.590761,248.604607,248.822571
1863,6,248.640099,248.666683,248.714837
1863,7,248.647304,248.647232,248.647117
1863,8,248.648049,248.647980,248.648096
1863,9,248.572193,248.569605,248.571094
1863,10,248.559933,248.554887,248.559626
1863,11,248.576625,248.575289,248.575693
1863,12,248.615197,248.600827,248.601968
1863,13,248.731580,248.682944,248.672960
1863,14,248.566282,248.676409,248.627118
1863,15,248.750805,248.607988,0.000000

1864,0,0.000000,249.116910,249.327350
1864,1,248.486391,248.237214,248.914297
1864,2,248.148809,248.293737,248.908047
1864,3,248.965245,248.861403,248.771348
1864,4,248.565889,248.609683,248.680634
1864,5,248.590761,248.604607,248.822571
1864,6,248.640101,248.666684,248.714832
1864,7,248.647078,248.647232,248.647118
1864,8,248.648049,248.647981,248.648107
1864,9,248.572244,248.569606,248.571095
1864,10,248.559933,248.554887,248.559626
1864,11,248.576625,248.575289,248.575693
1864,12,248.615197,248.600827,248.601968
1864,13,248.731580,248.682944,248.672960
1864,14,248.566282,248.676409,248.627118
1864,15,248.750805,248.607988,0.000000

1865,0,0.000000,249.116910,249.327350
1865,1,248.486391,248.237214,248.914297
1865,2,248.148809,248.293737,248.908047
1865,3,248.965245,248.861403,248.771348
1865,4,248.565889,248.609683,248.680634
1865,5,248.590761,248.604607,248.822571
1865,6,248.640101,248.666684,248.714832
1865,7,248.647080,248.647283,248.647118
1865,8,248.648049,248.647981,248.647844
1865,9,248.572271,248.569606,248.571095
1865,10,248.559933,248.554887,248.559626
1865,11,248.576625,248.575289,248.575693
1865,12,248.615197,248.600827,248.601968
1865,13,248.731580,248.682944,248.672960
1865,14,248.566282,248.676409,248.627118
1865,15,248.750805,248.607988,0.000000

1866,0,0.000000,249.116910,249.327350
1866,1,248.486391,248.237214,248.914297
1866,2,248.148809,248.293737,248.908047
1866,3,248.965245,248.861403,248.771348
1866,4,248.565889,248.609683,248.680634
1866,5,248.590761,248.604607,248.822571
1866,6,248.640101,248.666684,248.714832
1866,7,248.647081,248.647102,248.647120
1866,8,248.648052,248.647981,248.647844
1866,9,248.572271,248.569606,248.571095
1866,10,248.559933,248.554887,248.559626
1866,11,248.576625,248.575289,248.575693
1866,12,248.615197,248.600827,248.601968
1866,13,248.731580,248.682944,248.672960
1866,14,248.566282,248.676409,248.627118
1866,15,248.750805,248.607988,0.000000

1867,0,0.000000,249.116910,249.327350
1867,1,248.486391,248.237214,248.914297
1867,2,248.148809,248.293737,248.908047
1867,3,248.965245,248.861403,248.771348
1867,4,248.565889,248.609683,248.680634
1867,5,248.590761,248.604607,248.822571
1867,6,248.640101,248.666684,248.714833
1867,7,248.647083,248.647102,248.647157
1867,8,248.647839,248.647981,248.647844
1867,9,248.572272,248.569606,248.571095
1867,10,248.559933,248.554887,248.559626
1867,11,248.576625,248.575289,248.575693
1867,12,248.615197,248.600827,248.601968
1867,13,248.731580,248.682944,248.672960
1867,14,248.566282,248.676409,248.627118
1867,15,248.750805,248.607988,0.000000

1868,0,0.000000,249.116910,249.327350
1868,1,248.486391,248.237214,248.914297
1868,2,248.148809,248.293737,248.908047
1868,3,248.965245,248.861403,248.771348
1868,4,248.565889,248.609683,248.680634
1868,5,248.590761,248.604607,248.822571
1868,6,248.640101,248.666684,248.714833
1868,7,248.647083,248.647102,248.647158
1868,8,248.647841,248.647808,248.647844
1868,9,248.572274,248.569606,248.571095
1868,10,248.559933,248.554887,248.559626
1868,11,248.576625,248.575289,248.575693
1868,12,248.615197,248.600827,248.601968
1868,13,248.731580,248.682944,248.672960
1868,14,248.566282,248.676409,248.627118
1868,15,248.750805,248.607988,0.000000

1869,0,0.000000,249.116910,249.327350
1869,1,248.486391,248.237214,248.914297
1869,2,248.148809,248.293737,248.908047
1869,3,248.965245,248.861403,248.771348
1869,4,248.565889,248.609683,248.680634
1869,5,248.590761,248.604607,248.822571
1869,6,248.640101,248.666684,248.714833
1869,7,248.647083,248.647102,248.647159
1869,8,248.647841,248.647810,248.647600
1869,9,248.572350,248.569606,248.571095
1869,10,248.559934,248.554887,248.559626
1869,11,248.576625,248.575289,248.575693
1869,12,248.615197,248.600827,248.601968
1869,13,248.731580,248.682944,248.672960
1869,14,248.566282,248.676409,248.627118
1869,15,248.750805,248.607988,0.000000

1870,0,0.000000,249.116910,249.327350
1870,1,248.486391,248.237214,248.914297
1870,2,248.148809,248.293737,248.908047
1870,3,248.965245,248.861403,248.771348
1870,4,248.565889,248.609683,248.680634
1870,5,248.590761,248.604607,248.822571
1870,6,248.640101,248.666684,248.714833
1870,7,248.647084,248.647102,248.646947
1870,8,248.647877,248.647810,248.647600
1870,9,248.572351,248.569606,248.571095
1870,10,248.559934,248.554887,248.559626
1870,11,248.576625,248.575289,248.575693
1870,12,248.615197,248.600827,248.601968
1870,13,248.731580,248.682944,248.672960
1870,14,248.566282,248.676409,248.627118
1870,15,248.750805,248.607988,0.000000

1871,0,0.000000,249.116910,249.327350
1871,1,248.486391,248.237214,248.914297
1871,2,248.148809,248.293737,248.908047
1871,3,248.965245,248.861403,248.771348
1871,4,248.565889,248.609683,248.680634
1871,5,248.590761,248.604607,248.822571
1871,6,248.640101,248.666684,248.714833
1871,7,248.647086,248.646922,248.646948
1871,8,248.647878,248.647810,248.647600
1871,9,248.572351,248.569606,248.571095
1871,10,248.559934,248.554887,248.559626
1871,11,248.576625,248.575289,248.575693
1871,12,248.615197,248.600827,248.601968
1871,13,248.731580,248.682944,248.672960
1871,14,248.566282,248.676409,248.627118
1871,15,248.750805,248.607988,0.000000

1872,0,0.000000,249.116910,249.327350
1872,1,248.486391,248.237214,248.914297
1872,2,248.148809,248.293737,248.908047
1872,3,248.965245,248.861403,248.771348
1872,4,248.565889,248.609683,248.680634
1872,5,248.590761,248.604607,248.822571
1872,6,248.640103,248.666685,248.714583
1872,7,248.647147,248.646923,248.646949
1872,8,248.647879,248.647810,248.647600
1872,9,248.572351,248.569606,248.571095
1872,10,248.559934,248.554887,248.559626
1872,11,248.576625,248.575289,248.575693
1872,12,248.615197,248.600827,248.601968
1872,13,248.731580,248.682944,248.672960
1872,14,248.566282,248.676409,248.627118
1872,15,248.750805,248.607988,0.000000

1873,0,0.000000,249.116910,249.327350
1873,1,248.486391,248.237214,248.914297
1873,2,248.148809,248.293737,248.908047
1873,3,248.965245,248.861403,248.771348
1873,4,248.565889,248.609683,248.680634
1873,5,248.590761,248.604607,248.822571
1873,6,248.640105,248.666686,248.714582
1873,7,248.646961,248.646924,248.646949
1873,8,248.647879,248.647810,248.647600
1873,9,248.572351,248.569606,248.571095
1873,10,248.559934,248.554887,248.559626
1873,11,248.576625,248.575289,248.575693
1873,12,248.615197,248.600827,248.601968
1873,13,248.731580,248.682944,248.672960
1873,14,248.566282,248.676409,248.627118
1873,15,248.750805,248.607988,0.000000

1874,0,0.000000,249.116910,249.327350
1874,1,248.486391,248.237214,248.914297
1874,2,248.148809,248.293737,248.908047
1874,3,248.965245,248.861403,248.771348
1874,4,248.565889,248.609683,248.680634
1874,5,248.590761,248.604607,248.822571
1874,6,248.640107,248.666687,248.714332
1874,7,248.647024,248.646924,248.646950
1874,8,248.647880,248.647810,248.647600
1874,9,248.572351,248.569606,248.571095
1874,10,248.559934,248.554887,248.559626
1874,11,248.576625,248.575289,248.575693
1874,12,248.615197,248.600827,248.601968
1874,13,248.731580,248.682944,248.672960
1874,14,248.566282,248.676409,248.627118
1874,15,248.750805,248.607988,0.000000

1875,0,0.000000,249.116910,249.327350
1875,1,248.486391,248.237214,248.914297
1875,2,248.148809,248.293737,248.908047
1875,3,248.965245,248.861403,248.771348
1875,4,248.565889,248.609683,248.680634
1875,5,248.590761,248.604607,248.822570
1875,6,248.640108,248.666689,248.714083
1875,7,248.647085,248.646925,248.646950
1875,8,248.647880,248.647810,248.647600
1875,9,248.572351,248.569606,248.571095
1875,10,248.559934,248.554887,248.559626
1875,11,248.576625,248.575289,248.575693
1875,12,248.615197,248.600827,248.601968
1875,13,248.731580,248.682944,248.672960
1875,14,248.566282,248.676409,248.627118
1875,15,248.750805,248.607988,0.000000

1876,0,0.000000,249.116910,249.327350
1876,1,248.486391,248.237214,248.914297
1876,2,248.148809,248.293737,248.908047
1876,3,248.965245,248.861403,248.771348
1876,4,248.565889,248.609683,248.680634
1876,5,248.590761,248.604607,248.822570
1876,6,248.640109,248.666689,248.714083
1876,7,248.646900,248.646925,248.646950
1876,8,248.647881,248.647810,248.647600
1876,9,248.572352,248.569606,248.571095
1876,10,248.559934,248.554887,248.559626
1876,11,248.576625,248.575289,248.575693
1876,12,248.615197,248.600827,248.601968
1876,13,248.731580,248.682944,248.672960
1876,14,248.566282,248.676409,248.627118
1876,15,248.750805,248.607988,0.000000

1877,0,0.000000,249.116910,249.327350
1877,1,248.486391,248.237214,248.914297
1877,2,248.148809,248.293737,248.908047
1877,3,248.965245,248.861403,248.771348
1877,4,248.565889,248.609683,248.680634
1877,5,248.590761,248.604607,248.822570
1877,6,248.640109,248.666689,248.714084
1877,7,248.646901,248.646926,248.646739
1877,8,248.647917,248.647811,248.647600
1877,9,248.572352,248.569606,248.571095
1877,10,248.559934,248.554887,248.559626
1877,11,248.576625,248.575289,248.575693
1877,12,248.615197,248.600827,248.601968
1877,13,248.731580,248.682944,248.672960
1877,14,248.566282,248.676409,248.627118
1877,15,248.750805,248.607988,0.000000

1878,0,0.000000,249.116910,249.327350
1878,1,248.486391,248.237214,248.914297
1878,2,248.148809,248.293737,248.908047
1878,3,248.965245,248.861403,248.771348
1878,4,248.565889,248.609683,248.680634
1878,5,248.590761,248.604607,248.822570
1878,6,248.640109,248.666690,248.714083
1878,7,248.646904,248.646743,248.646742
1878,8,248.647919,248.647811,248.647600
1878,9,248.572353,248.569606,248.571095
1878,10,248.559934,248.554887,248.559626
1878,11,248.576625,248.575289,248.575693
1878,12,248.615197,248.600827,248.601968
1878,13,248.731580,248.682944,248.672960
1878,14,248.566282,248.676409,248.627118
1878,15,248.750805,248.607988,0.000000

1879,0,0.000000,249.116910,249.327350
1879,1,248.486391,248.237214,248.914297
1879,2,248.148809,248.293737,248.908047
1879,3,248.965245,248.861403,248.771348
1879,4,248.565889,248.609683,248.680634
1879,5,248.590761,248.604607,248.822569
1879,6,248.640111,248.666691,248.713835
1879,7,248.646966,248.646744,248.646742
1879,8,248.647920,248.647811,248.647600
1879,9,248.572353,248.569606,248.571095
1879,10,248.559934,248.554887,248.559626
1879,11,248.576625,248.575289,248.575693
1879,12,248.615197,248.600827,248.601968
1879,13,248.731580,248.682944,248.672960
1879,14,248.566282,248.676409,248.627118
1879,15,248.750805,248.607988,0.000000

1880,0,0.000000,249.116910,249.327350
1880,1,248.486391,248.237214,248.914297
1880,2,248.148809,248.293737,248.908047
1880,3,248.965245,248.861403,248.771348
1880,4,248.565889,248.609683,248.680634
1880,5,248.590761,248.604608,248.822569
1880,6,248.640113,248.666692,248.713586
1880,7,248.647027,248.646745,248.646742
1880,8,248.647920,248.647811,248.647600
1880,9,248.572353,248.569606,248.571095
1880,10,248.559934,248.554887,248.559626
1880,11,248.576625,248.575289,248.575693
1880,12,248.615197,248.600827,248.601968
1880,13,248.731580,248.682944,248.672960
1880,14,248.566282,248.676409,248.627118
1880,15,248.750805,248.607988,0.000000

1881,0,0.000000,249.116910,249.327350
1881,1,248.486391,248.237214,248.914297
1881,2,248.148809,248.293737,248.908047
1881,3,248.965245,248.861403,248.771348
1881,4,248.565889,248.609683,248.680634
1881,5,248.590761,248.604608,248.822568
1881,6,248.640114,248.666693,248.713586
1881,7,248.646841,248.646745,248.646743
1881,8,248.647921,248.647811,248.647600
1881,9,248.572353,248.569606,248.571095
1881,10,248.559934,248.554887,248.559626
1881,11,248.576625,248.575289,248.575693
1881,12,248.615197,248.600827,248.601968
1881,13,248.731580,248.682944,248.672960
1881,14,248.566282,248.676409,248.627118
1881,15,248.750805,248.607988,0.000000

1882,0,0.000000,249.116910,249.327350
1882,1,248.486391,248.237214,248.914297
1882,2,248.148809,248.293737,248.908047
1882,3,248.965245,248.861403,248.771348
1882,4,248.565889,248.609683,248.680634
1882,5,248.590761,248.604608,248.822568
1882,6,248.640116,248.666694,248.713337
1882,7,248.646903,248.646745,248.646743
1882,8,248.647921,248.647811,248.647600
1882,9,248.572353,248.569606,248.571095
1882,10,248.559934,248.554887,248.559626
1882,11,248.576625,248.575289,248.575693
1882,12,248.615197,248.600827,248.601968
1882,13,248.731580,248.682944,248.672960
1882,14,248.566282,248.676409,248.627118
1882,15,248.750805,248.607988,0.000000

1883,0,0.000000,249.116910,249.327350
1883,1,248.486391,248.237214,248.914297
1883,2,248.148809,248.293737,248.908047
1883,3,248.965245,248.861403,248.771348
1883,4,248.565889,248.609683,248.680634
1883,5,248.590761,248.604608,248.822567
1883,6,248.640118,248.666695,248.713089
1883,7,248.646964,248.646746,248.646744
1883,8,248.647922,248.647811,248.647600
1883,9,248.572353,248.569606,248.571095
1883,10,248.559934,248.554887,248.559626
1883,11,248.576625,248.575289,248.575693
1883,12,248.615197,248.600827,248.601968
1883,13,248.731580,248.682944,248.672960
1883,14,248.566282,248.676409,248.627118
1883,15,248.750805,248.607988,0.000000

1884,0,0.000000,249.116910,249.327350
1884,1,248.486391,248.237214,248.914297
1884,2,248.148809,248.293737,248.908047
1884,3,248.965245,248.861403,248.771348
1884,4,248.565889,248.609683,248.680634
1884,5,248.590761,248.604608,248.822567
1884,6,248.640121,248.666696,248.713089
1884,7,248.646777,248.646747,248.646745
1884,8,248.647923,248.647811,248.647600
1884,9,248.572353,248.569606,248.571095
1884,10,248.559934,248.554887,248.559626
1884,11,248.576625,248.575289,248.575693
1884,12,248.615197,248.600827,248.601968
1884,13,248.731580,248.682944,248.672960
1884,14,248.566282,248.676409,248.627118
1884,15,248.750805,248.607988,0.000000

1885,0,0.000000,249.116910,249.327350
1885,1,248.486391,248.237214,248.914297
1885,2,248.148809,248.293737,248.908047
1885,3,248.965245,248.861403,248.771348
1885,4,248.565889,248.609683,248.680635
1885,5,248.590761,248.604608,248.822566
1885,6,248.640122,248.666697,248.712840
1885,7,248.646839,248.646748,248.646746
1885,8,248.647924,248.647811,248.647600
1885,9,248.572353,248.569606,248.571095
1885,10,248.559934,248.554887,248.559626
1885,11,248.576625,248.575289,248.575693
1885,12,248.615197,248.600827,248.601968
1885,13,248.731580,248.682944,248.672960
1885,14,248.566282,248.676409,248.627118
1885,15,248.750805,248.607988,0.000000

1886,0,0.000000,249.116910,249.327350
1886,1,248.486391,248.237214,248.914297
1886,2,248.148809,248.293737,248.908047
1886,3,248.965245,248.861403,248.771348
1886,4,248.565889,248.609683,248.680635
1886,5,248.590761,248.604608,248.822566
1886,6,248.640124,248.666698,248.712839
1886,7,248.646649,248.646750,248.646747
1886,8,248.647925,248.647811,248.647600
1886,9,248.572353,248.569606,248.571095
1886,10,248.559934,248.554887,248.559626
1886,11,248.576625,248.575289,248.575693
1886,12,248.615197,248.600827,248.601968
1886,13,248.731580,248.682944,248.672960
1886,14,248.566282,248.676409,248.627118
1886,15,248.750805,248.607988,0.000000

1887,0,0.000000,249.116910,249.327350
1887,1,248.486391,248.237214,248.914297
1887,2,248.148809,248.293737,248.908047
1887,3,248.965245,248.861403,248.771348
1887,4,248.565889,248.609683,248.680635
1887,5,248.590761,248.604608,248.822566
1887,6,248.640124,248.666698,248.712839
1887,7,248.646651,248.646569,248.646748
1887,8,248.647926,248.647811,248.647600
1887,9,248.572353,248.569606,248.571095
1887,10,248.559934,248.554887,248.559626
1887,11,248.576625,248.575289,248.575693
1887,12,248.615197,248.600827,248.601968
1887,13,248.731580,248.682944,248.672960
1887,14,248.566282,248.676409,248.627118
1887,15,248.750805,248.607988,0.000000

1888,0,0.000000,249.116910,249.327350
1888,1,248.486391,248.237214,248.914297
1888,2,248.148809,248.293737,248.908047
1888,3,248.965245,248.861403,248.771348
1888,4,248.565889,248.609683,248.680635
1888,5,248.590761,248.604608,248.822566
1888,6,248.640124,248.666698,248.712840
1888,7,248.646652,248.646570,248.646537
1888,8,248.647962,248.647811,248.647600
1888,9,248.572354,248.569606,248.571095
1888,10,248.559934,248.554887,248.559626
1888,11,248.576625,248.575289,248.575693
1888,12,248.615197,248.600827,248.601968
1888,13,248.731580,248.682944,248.672960
1888,14,248.566282,248.676409,248.627118
1888,15,248.750805,248.607988,0.000000

1889,0,0.000000,249.116910,249.327350
1889,1,248.486391,248.237214,248.914297
1889,2,248.148809,248.293737,248.908047
1889,3,248.965245,248.861403,248.771348
1889,4,248.565889,248.609683,248.680635
