episode,alpha_idx,action_0,action_1,action_2
1766,15,246.768439,246.589141,0.000000

1767,0,0.000000,245.120580,245.504134
1767,1,245.059177,245.188508,245.450685
1767,2,245.354661,245.423604,245.708777
1767,3,244.742448,244.877470,245.137468
1767,4,245.760659,245.676750,245.768357
1767,5,246.109670,245.925489,246.179256
1767,6,246.023996,245.931708,246.298530
1767,7,246.106548,246.184233,246.419778
1767,8,246.249338,246.274331,246.513370
1767,9,246.399842,246.437117,246.703285
1767,10,246.522054,246.490068,246.754235
1767,11,246.585690,246.559084,246.853917
1767,12,246.500285,246.489539,246.726673
1767,13,246.614350,246.548586,246.605241
1767,14,246.762303,246.626938,246.602268
1767,15,246.771062,246.589141,0.000000

1768,0,0.000000,245.120580,245.504134
1768,1,245.059177,245.188508,245.450685
1768,2,245.354661,245.423604,245.708777
1768,3,244.742448,244.877470,245.137468
1768,4,245.760659,245.676750,245.768357
1768,5,246.109670,245.925489,246.179256
1768,6,246.023996,245.931708,246.298530
1768,7,246.106548,246.184233,246.419778
1768,8,246.249338,246.274331,246.513370
1768,9,246.399842,246.437117,246.703285
1768,10,246.522054,246.490068,246.754039
1768,11,246.585690,246.559680,246.853590
1768,12,246.505583,246.497173,246.749592
1768,13,246.454266,246.553028,246.609196
1768,14,246.762991,246.627129,246.602268
1768,15,246.771062,246.589141,0.000000

1769,0,0.000000,245.120580,245.504134
1769,1,245.059177,245.188508,245.450685
1769,2,245.354661,245.423604,245.708777
1769,3,244.742448,244.877470,245.137468
1769,4,245.760659,245.676750,245.768357
1769,5,246.109670,245.925489,246.179256
1769,6,246.023996,245.931708,246.298530
1769,7,246.106548,246.184233,246.419778
1769,8,246.249338,246.274331,246.513370
1769,9,246.399842,246.437117,246.703285
1769,10,246.522054,246.490068,246.754139
1769,11,246.585690,246.559680,246.853469
1769,12,246.506011,246.497173,246.749553
1769,13,246.459852,246.557587,246.464360
1769,14,246.772894,246.631761,246.605248
1769,15,246.771975,246.589385,0.000000

1770,0,0.000000,245.120580,245.504134
1770,1,245.059177,245.188508,245.450685
1770,2,245.354661,245.423604,245.708777
1770,3,244.742448,244.877470,245.137468
1770,4,245.760659,245.676750,245.768357
1770,5,246.109670,245.925489,246.179256
1770,6,246.023996,245.931708,246.298530
1770,7,246.106548,246.184233,246.419778
1770,8,246.249338,246.274331,246.513370
1770,9,246.399842,246.437117,246.703285
1770,10,246.522054,246.490068,246.754238
1770,11,246.585690,246.559680,246.853372
1770,12,246.506011,246.497597,246.750725
1770,13,246.470934,246.445267,246.480420
1770,14,246.772538,246.632198,246.605248
1770,15,246.771975,246.589385,0.000000

1771,0,0.000000,245.120580,245.504134
1771,1,245.059177,245.188508,245.450685
1771,2,245.354661,245.423604,245.708777
1771,3,244.742448,244.877470,245.137468
1771,4,245.760659,245.676750,245.768357
1771,5,246.109670,245.925489,246.179256
1771,6,246.023996,245.931708,246.298530
1771,7,246.106548,246.184233,246.419778
1771,8,246.249338,246.274331,246.513370
1771,9,246.399842,246.437117,246.703285
1771,10,246.522054,246.490068,246.754338
1771,11,246.585690,246.559680,246.853270
1771,12,246.506904,246.498327,246.751043
1771,13,246.475312,246.449082,246.624494
1771,14,246.495019,246.635430,246.608996
1771,15,246.773144,246.589385,0.000000

1772,0,0.000000,245.120580,245.504134
1772,1,245.059177,245.188508,245.450685
1772,2,245.354661,245.423604,245.708777
1772,3,244.742448,244.877470,245.137468
1772,4,245.760659,245.676750,245.768357
1772,5,246.109670,245.925489,246.179256
1772,6,246.023996,245.931708,246.298530
1772,7,246.106548,246.184233,246.419778
1772,8,246.249338,246.274331,246.513370
1772,9,246.399842,246.437117,246.703285
1772,10,246.522054,246.490068,246.754436
1772,11,246.585690,246.559680,246.853175
1772,12,246.506904,246.498327,246.751685
1772,13,246.476865,246.449372,246.631236
1772,14,246.504691,246.579995,246.626425
1772,15,246.780504,246.590688,0.000000

1773,0,0.000000,245.120580,245.504134
1773,1,245.059177,245.188508,245.450685
1773,2,245.354661,245.423604,245.708777
1773,3,244.742448,244.877470,245.137468
1773,4,245.760659,245.676750,245.768357
1773,5,246.109670,245.925489,246.179256
1773,6,246.023996,245.931708,246.298530
1773,7,246.106548,246.184233,246.419778
1773,8,246.249338,246.274331,246.513370
1773,9,246.399842,246.437117,246.703285
1773,10,246.522054,246.490068,246.754535
1773,11,246.585690,246.559680,246.853080
1773,12,246.506904,246.498327,246.751541
1773,13,246.477224,246.449580,246.634338
1773,14,246.508716,246.337160,246.770343
1773,15,246.831912,246.599300,0.000000

1774,0,0.000000,245.120580,245.504134
1774,1,245.059177,245.188508,245.450685
1774,2,245.354661,245.423604,245.708777
1774,3,244.742448,244.877470,245.137468
1774,4,245.760659,245.676750,245.768357
1774,5,246.109670,245.925489,246.179256
1774,6,246.023996,245.931708,246.298530
1774,7,246.106548,246.184233,246.419778
1774,8,246.249338,246.274331,246.513370
1774,9,246.399842,246.437117,246.703285
1774,10,246.522054,246.490068,246.754634
1774,11,246.585690,246.559680,246.852985
1774,12,246.506904,246.498327,246.751180
1774,13,246.477514,246.449580,246.640290
1774,14,246.514242,246.345124,246.883571
1774,15,246.657650,246.608929,0.000000

1775,0,0.000000,245.120580,245.504134
1775,1,245.059177,245.188508,245.450685
1775,2,245.354661,245.423604,245.708777
1775,3,244.742448,244.877470,245.137468
1775,4,245.760659,245.676750,245.768357
1775,5,246.109670,245.925489,246.179256
1775,6,246.023996,245.931708,246.298530
1775,7,246.106548,246.184233,246.419778
1775,8,246.249338,246.274331,246.513370
1775,9,246.399842,246.437117,246.703285
1775,10,246.522054,246.490068,246.754732
1775,11,246.585690,246.559680,246.852890
1775,12,246.506904,246.498327,246.751081
1775,13,246.477514,246.449580,246.647716
1775,14,246.520153,246.353680,246.663764
1775,15,246.815268,246.614844,0.000000

1776,0,0.000000,245.120580,245.504134
1776,1,245.059177,245.188508,245.450685
1776,2,245.354661,245.423604,245.708777
1776,3,244.742448,244.877470,245.137468
1776,4,245.760659,245.676750,245.768357
1776,5,246.109670,245.925489,246.179256
1776,6,246.023996,245.931708,246.298530
1776,7,246.106548,246.184233,246.419778
1776,8,246.249338,246.274331,246.513370
1776,9,246.399842,246.437117,246.703285
1776,10,246.522054,246.490068,246.754830
1776,11,246.585690,246.559680,246.852795
1776,12,246.506904,246.499378,246.751641
1776,13,246.479161,246.449580,246.655127
1776,14,246.528829,246.367403,246.551854
1776,15,246.854275,246.623850,0.000000

1777,0,0.000000,245.120580,245.504134
1777,1,245.059177,245.188508,245.450685
1777,2,245.354661,245.423604,245.708777
1777,3,244.742448,244.877470,245.137468
1777,4,245.760659,245.676750,245.768357
1777,5,246.109670,245.925489,246.179256
1777,6,246.023996,245.931708,246.298530
1777,7,246.106548,246.184233,246.419778
1777,8,246.249338,246.274331,246.513370
1777,9,246.399842,246.437117,246.703285
1777,10,246.522054,246.490068,246.754928
1777,11,246.585690,246.559680,246.852700
1777,12,246.506904,246.499378,246.751556
1777,13,246.479161,246.449844,246.659752
1777,14,246.536105,246.369898,246.739773
1777,15,246.613241,246.633027,0.000000

1778,0,0.000000,245.120580,245.504134
1778,1,245.059177,245.188508,245.450685
1778,2,245.354661,245.423604,245.708777
1778,3,244.742448,244.877470,245.137468
1778,4,245.760659,245.676750,245.768357
1778,5,246.109670,245.925489,246.179256
1778,6,246.023996,245.931708,246.298530
1778,7,246.106548,246.184233,246.419778
1778,8,246.249338,246.274331,246.513370
1778,9,246.399842,246.437117,246.703285
1778,10,246.522054,246.490068,246.755026
1778,11,246.585690,246.559680,246.852606
1778,12,246.506904,246.499378,246.751476
1778,13,246.479161,246.449844,246.660301
1778,14,246.537053,246.371529,246.749007
1778,15,246.629743,246.552134,0.000000

1779,0,0.000000,245.120580,245.504134
1779,1,245.059177,245.188508,245.450685
1779,2,245.354661,245.423604,245.708777
1779,3,244.742448,244.877470,245.137468
1779,4,245.760659,245.676750,245.768357
1779,5,246.109670,245.925489,246.179256
1779,6,246.023996,245.931708,246.298530
1779,7,246.106548,246.184233,246.419778
1779,8,246.249338,246.274331,246.513370
1779,9,246.399842,246.437117,246.703285
1779,10,246.522054,246.490068,246.755124
1779,11,246.585690,246.559680,246.852512
1779,12,246.506904,246.499378,246.751397
1779,13,246.479161,246.450124,246.663646
1779,14,246.540888,246.380255,246.810121
1779,15,246.513057,246.560003,0.000000

1780,0,0.000000,245.120580,245.504134
1780,1,245.059177,245.188508,245.450685
1780,2,245.354661,245.423604,245.708777
1780,3,244.742448,244.877470,245.137468
1780,4,245.760659,245.676750,245.768357
1780,5,246.109670,245.925489,246.179256
1780,6,246.023996,245.931708,246.298530
1780,7,246.106548,246.184233,246.419778
1780,8,246.249338,246.274331,246.513370
1780,9,246.399842,246.437117,246.703285
1780,10,246.522054,246.490068,246.755221
1780,11,246.585690,246.559680,246.852417
1780,12,246.506904,246.499378,246.751321
1780,13,246.479161,246.450124,246.665065
1780,14,246.542101,246.380832,246.811696
1780,15,246.536069,246.483705,0.000000

1781,0,0.000000,245.120580,245.504134
1781,1,245.059177,245.188508,245.450685
1781,2,245.354661,245.423604,245.708777
1781,3,244.742448,244.877470,245.137468
1781,4,245.760659,245.676750,245.768357
1781,5,246.109670,245.925489,246.179256
1781,6,246.023996,245.931708,246.298530
1781,7,246.106548,246.184233,246.419778
1781,8,246.249338,246.274331,246.513370
1781,9,246.399842,246.437117,246.703285
1781,10,246.522054,246.490068,246.755318
1781,11,246.585690,246.559680,246.852323
1781,12,246.506904,246.499378,246.751246
1781,13,246.479161,246.450431,246.669871
1781,14,246.546856,246.392760,246.823961
1781,15,246.461829,246.491781,0.000000

1782,0,0.000000,245.120580,245.504134
1782,1,245.059177,245.188508,245.450685
1782,2,245.354661,245.423604,245.708777
1782,3,244.742448,244.877470,245.137468
1782,4,245.760659,245.676750,245.768357
1782,5,246.109670,245.925489,246.179256
1782,6,246.023996,245.931708,246.298530
1782,7,246.106548,246.184233,246.419778
1782,8,246.249338,246.274331,246.513370
1782,9,246.399842,246.437117,246.703285
1782,10,246.522054,246.490068,246.755415
1782,11,246.585690,246.559680,246.852228
1782,12,246.506904,246.499378,246.751177
1782,13,246.479161,246.450431,246.670389
1782,14,246.547520,246.393657,246.817645
1782,15,246.486027,246.424564,0.000000

1783,0,0.000000,245.120580,245.504134
1783,1,245.059177,245.188508,245.450685
1783,2,245.354661,245.423604,245.708777
1783,3,244.742448,244.877470,245.137468
1783,4,245.760659,245.676750,245.768357
1783,5,246.109670,245.925489,246.179256
1783,6,246.023996,245.931708,246.298530
1783,7,246.106548,246.184233,246.419778
1783,8,246.249338,246.274331,246.513370
1783,9,246.399842,246.437117,246.703285
1783,10,246.522054,246.490068,246.755512
1783,11,246.585690,246.559680,246.852134
1783,12,246.506904,246.499378,246.751108
1783,13,246.479161,246.450431,246.676290
1783,14,246.554361,246.403078,246.812226
1783,15,246.428753,246.433857,0.000000

1784,0,0.000000,245.120580,245.504134
1784,1,245.059177,245.188508,245.450685
1784,2,245.354661,245.423604,245.708777
1784,3,244.742448,244.877470,245.137468
1784,4,245.760659,245.676750,245.768357
1784,5,246.109670,245.925489,246.179256
1784,6,246.023996,245.931708,246.298530
1784,7,246.106548,246.184233,246.419778
1784,8,246.249338,246.274331,246.513370
1784,9,246.399842,246.437117,246.703285
1784,10,246.522054,246.490068,246.755609
1784,11,246.585690,246.559680,246.852040
1784,12,246.506904,246.499378,246.751045
1784,13,246.479161,246.450431,246.676442
1784,14,246.554361,246.403078,246.807069
1784,15,246.457624,246.361045,0.000000

1785,0,0.000000,245.120580,245.504134
1785,1,245.059177,245.188508,245.450685
1785,2,245.354661,245.423604,245.708777
1785,3,244.742448,244.877470,245.137468
1785,4,245.760659,245.676750,245.768357
1785,5,246.109670,245.925489,246.179256
1785,6,246.023996,245.931708,246.298530
1785,7,246.106548,246.184233,246.419778
1785,8,246.249338,246.274331,246.513370
1785,9,246.399842,246.437117,246.703285
1785,10,246.522054,246.490068,246.755705
1785,11,246.585690,246.559680,246.851945
1785,12,246.506904,246.499644,246.750921
1785,13,246.479195,246.450431,246.680757
1785,14,246.558571,246.411770,246.549025
1785,15,246.655422,246.369948,0.000000

1786,0,0.000000,245.120580,245.504134
1786,1,245.059177,245.188508,245.450685
1786,2,245.354661,245.423604,245.708777
1786,3,244.742448,244.877470,245.137468
1786,4,245.760659,245.676750,245.768357
1786,5,246.109670,245.925489,246.179256
1786,6,246.023996,245.931708,246.298530
1786,7,246.106548,246.184233,246.419778
1786,8,246.249338,246.274331,246.513370
1786,9,246.399842,246.437117,246.703285
1786,10,246.522054,246.490068,246.755801
1786,11,246.585690,246.559680,246.851733
1786,12,246.508123,246.499644,246.751686
1786,13,246.483574,246.454081,246.702381
1786,14,246.405460,246.415403,246.551853
1786,15,246.656552,246.370384,0.000000

1787,0,0.000000,245.120580,245.504134
1787,1,245.059177,245.188508,245.450685
1787,2,245.354661,245.423604,245.708777
1787,3,244.742448,244.877470,245.137468
1787,4,245.760659,245.676750,245.768357
1787,5,246.109670,245.925489,246.179256
1787,6,246.023996,245.931708,246.298530
1787,7,246.106548,246.184233,246.419778
1787,8,246.249338,246.274331,246.513370
1787,9,246.399842,246.437117,246.703285
1787,10,246.522054,246.490068,246.755897
1787,11,246.585690,246.559680,246.851640
1787,12,246.508123,246.499644,246.751649
1787,13,246.483574,246.454331,246.705134
1787,14,246.416912,246.423477,246.673215
1787,15,246.469191,246.383760,0.000000

1788,0,0.000000,245.120580,245.504134
1788,1,245.059177,245.188508,245.450685
1788,2,245.354661,245.423604,245.708777
1788,3,244.742448,244.877470,245.137468
1788,4,245.760659,245.676750,245.768357
1788,5,246.109670,245.925489,246.179256
1788,6,246.023996,245.931708,246.298530
1788,7,246.106548,246.184233,246.419778
1788,8,246.249338,246.274331,246.513370
1788,9,246.399842,246.437117,246.703285
1788,10,246.522054,246.490068,246.755993
1788,11,246.585690,246.559680,246.851295
1788,12,246.508123,246.499907,246.752033
1788,13,246.484614,246.454971,246.709358
1788,14,246.427299,246.428750,246.706768
1788,15,246.376205,246.391898,0.000000

1789,0,0.000000,245.120580,245.504134
1789,1,245.059177,245.188508,245.450685
1789,2,245.354661,245.423604,245.708777
1789,3,244.742448,244.877470,245.137468
1789,4,245.760659,245.676750,245.768357
1789,5,246.109670,245.925489,246.179256
1789,6,246.023996,245.931708,246.298530
1789,7,246.106548,246.184233,246.419778
1789,8,246.249338,246.274331,246.513370
1789,9,246.399842,246.437117,246.703285
1789,10,246.522054,246.490068,246.755797
1789,11,246.585690,246.559978,246.851207
1789,12,246.508123,246.499907,246.752007
1789,13,246.484614,246.454971,246.709219
1789,14,246.427685,246.429172,246.705253
1789,15,246.404687,246.323139,0.000000

1790,0,0.000000,245.120580,245.504134
1790,1,245.059177,245.188508,245.450685
1790,2,245.354661,245.423604,245.708777
1790,3,244.742448,244.877470,245.137468
1790,4,245.760659,245.676750,245.768357
1790,5,246.109670,245.925489,246.179256
1790,6,246.023996,245.931708,246.298530
1790,7,246.106548,246.184233,246.419778
1790,8,246.249338,246.274331,246.513370
1790,9,246.399842,246.437117,246.703285
1790,10,246.522054,246.490333,246.755899
1790,11,246.585690,246.559978,246.851121
1790,12,246.508123,246.499907,246.751981
1790,13,246.484614,246.454971,246.712356
1790,14,246.435936,246.433903,246.464630
1790,15,246.591993,246.332708,0.000000

1791,0,0.000000,245.120580,245.504134
1791,1,245.059177,245.188508,245.450685
1791,2,245.354661,245.423604,245.708777
1791,3,244.742448,244.877470,245.137468
1791,4,245.760659,245.676750,245.768357
1791,5,246.109670,245.925489,246.179256
1791,6,246.023996,245.931708,246.298530
1791,7,246.106548,246.184233,246.419778
1791,8,246.249338,246.274331,246.513370
1791,9,246.399842,246.437117,246.703285
1791,10,246.522054,246.490333,246.755994
1791,11,246.585690,246.559978,246.851028
1791,12,246.508123,246.499907,246.751953
1791,13,246.484614,246.454971,246.712725
1791,14,246.443893,246.438127,246.350809
1791,15,246.650174,246.345916,0.000000

1792,0,0.000000,245.120580,245.504134
1792,1,245.059177,245.188508,245.450685
1792,2,245.354661,245.423604,245.708777
1792,3,244.742448,244.877470,245.137468
1792,4,245.760659,245.676750,245.768357
1792,5,246.109670,245.925489,246.179256
1792,6,246.023996,245.931708,246.298530
1792,7,246.106548,246.184233,246.419778
1792,8,246.249338,246.274331,246.513370
1792,9,246.399842,246.437117,246.703285
1792,10,246.522054,246.490333,246.756052
1792,11,246.586019,246.560276,246.851397
1792,12,246.509195,246.499907,246.753749
1792,13,246.491516,246.460511,246.687873
1792,14,246.576192,246.440140,246.111552
1792,15,246.649996,246.346900,0.000000

1793,0,0.000000,245.120580,245.504134
1793,1,245.059177,245.188508,245.450685
1793,2,245.354661,245.423604,245.708777
1793,3,244.742448,244.877470,245.137468
1793,4,245.760659,245.676750,245.768357
1793,5,246.109670,245.925489,246.179256
1793,6,246.023996,245.931708,246.298530
