episode,epsilon,Alpha,steps,return
3862,0.950000,0.000100,1000001,138.477333
3863,0.950000,0.000100,1000001,206.988959
3864,0.950000,0.000100,1000001,103.229027
3865,0.950000,0.000100,1000001,101.822847
3866,0.950000,0.000100,1000001,104.060835
3867,0.950000,0.000100,1000001,107.549805
3868,0.950000,0.000100,1000001,87.067997
3869,0.950000,0.000100,1000001,78.526985
3870,0.950000,0.000100,1000001,82.799551
3871,0.950000,0.000100,1000001,85.090461
3872,0.950000,0.000100,1000001,73.005934
3873,0.950000,0.000100,1000001,68.544367
3874,0.950000,0.000100,1000001,76.792501
3875,0.950000,0.000100,1000001,79.915718
3876,0.950000,0.000100,1000001,83.305568
3877,0.950000,0.000100,1000001,75.964020
3878,0.950000,0.000100,1000001,76.663249
3879,0.950000,0.000100,1000001,80.422841
3880,0.950000,0.000100,1000001,83.166090
3881,0.950000,0.000100,1000001,75.729406
3882,0.950000,0.000100,1000001,80.898993
3883,0.950000,0.000100,1000001,83.658333
3884,0.950000,0.000100,1000001,76.412623
3885,0.950000,0.000100,1000001,72.333376
3886,0.950000,0.000100,1000001,76.473318
3887,0.950000,0.000100,1000001,80.538658
3888,0.950000,0.000100,1000001,83.283416
3889,0.950000,0.000100,1000001,76.579772
3890,0.950000,0.000100,1000001,66.827140
3891,0.950000,0.000100,1000001,64.130228
3892,0.950000,0.000100,1000001,55.811861
3893,0.950000,0.000100,1000001,49.737169
3894,0.950000,0.000100,1000001,31.796533
3895,0.950000,0.000100,1000001,39.328667
3896,0.950000,0.000100,1000001,49.759765
3897,0.950000,0.000100,1000001,65.062979
3898,0.950000,0.000100,1000001,57.051242
3899,0.950000,0.000100,1000001,50.344913
3900,0.950000,0.000100,1000001,66.197748
3901,0.950000,0.000100,1000001,71.092137
3902,0.950000,0.000100,1000001,76.308968
3903,0.950000,0.000100,1000001,80.543914
3904,0.950000,0.000100,1000001,83.434834
3905,0.950000,0.000100,1000001,76.088656
3906,0.950000,0.000100,1000001,80.730291
3907,0.950000,0.000100,1000001,83.005651
3908,0.950000,0.000100,1000001,76.939368
3909,0.950000,0.000100,1000001,74.003102
3910,0.950000,0.000100,1000001,64.681232
3911,0.950000,0.000100,1000001,76.780507
3912,0.950000,0.000100,1000001,80.387802
3913,0.950000,0.000100,1000001,83.228075
3914,0.950000,0.000100,1000001,76.404055
3915,0.950000,0.000100,1000001,80.410087
3916,0.950000,0.000100,1000001,83.056297
3917,0.950000,0.000100,1000001,82.961735
3918,0.950000,0.000100,1000001,82.860276
3919,0.950000,0.000100,1000001,86.670593
3920,0.950000,0.000100,1000001,83.423431
3921,0.950000,0.000100,1000001,82.973443
3922,0.950000,0.000100,1000001,85.352265
3923,0.950000,0.000100,1000001,86.434639
3924,0.950000,0.000100,1000001,86.324099
3925,0.950000,0.000100,1000001,86.529387
3926,0.950000,0.000100,1000001,87.188099
3927,0.950000,0.000100,1000001,86.973088
3928,0.950000,0.000100,1000001,86.391764
3929,0.950000,0.000100,1000001,109.123799
3930,0.950000,0.000100,1000001,87.247947
3931,0.950000,0.000100,1000001,108.686852
3932,0.950000,0.000100,1000001,130.318130
3933,0.950000,0.000100,1000001,185.754642
3934,0.950000,0.000100,1000001,130.757255
3935,0.950000,0.000100,1000001,180.564550
3936,0.950000,0.000100,1000001,108.418060
3937,0.950000,0.000100,1000001,128.853810
3938,0.950000,0.000100,1000001,182.099993
3939,0.950000,0.000100,1000001,134.546896
3940,0.950000,0.000100,1000001,132.378298
3941,0.950000,0.000100,1000001,133.863591
3942,0.950000,0.000100,1000001,207.276031
3943,0.950000,0.000100,1000001,103.503229
3944,0.950000,0.000100,1000001,86.565837
3945,0.950000,0.000100,1000001,87.008426
3946,0.950000,0.000100,1000001,86.700946
3947,0.950000,0.000100,1000001,85.060195
3948,0.950000,0.000100,1000001,86.400202
3949,0.950000,0.000100,1000001,87.107171
3950,0.950000,0.000100,1000001,103.505989
3951,0.950000,0.000100,1000001,86.370684
3952,0.950000,0.000100,1000001,105.429341
3953,0.950000,0.000100,1000001,86.804738
3954,0.950000,0.000100,1000001,108.146753
3955,0.950000,0.000100,1000001,131.335500
3956,0.950000,0.000100,1000001,190.725456
3957,0.950000,0.000100,1000001,180.309120
3958,0.950000,0.000100,1000001,135.669767
3959,0.950000,0.000100,1000001,241.586572
3960,0.950000,0.000100,1000001,180.506511
3961,0.950000,0.000100,1000001,239.047582
3962,0.950000,0.000100,1000001,236.481151
3963,0.950000,0.000100,1000001,243.844661
3964,0.950000,0.000100,1000001,237.635607
3965,0.950000,0.000100,1000001,238.090011
3966,0.950000,0.000100,1000001,237.908135
3967,0.950000,0.000100,1000001,239.726449
3968,0.950000,0.000100,1000001,245.836132
3969,0.950000,0.000100,1000001,238.101643
3970,0.950000,0.000100,1000001,234.741250
3971,0.950000,0.000100,1000001,235.607558
3972,0.950000,0.000100,1000001,238.266932
3973,0.950000,0.000100,1000001,239.177568
3974,0.950000,0.000100,1000001,131.514020
3975,0.950000,0.000100,1000001,219.658672
3976,0.950000,0.000100,1000001,216.917824
3977,0.950000,0.000100,1000001,132.744936
3978,0.950000,0.000100,1000001,132.917303
3979,0.950000,0.000100,1000001,224.837399
3980,0.950000,0.000100,1000001,132.486114
3981,0.950000,0.000100,1000001,238.106709
3982,0.950000,0.000100,1000001,134.936292
3983,0.950000,0.000100,1000001,133.685271
3984,0.950000,0.000100,1000001,132.247724
3985,0.950000,0.000100,1000001,132.630595
3986,0.950000,0.000100,1000001,132.019169
3987,0.950000,0.000100,1000001,137.710088
3988,0.950000,0.000100,1000001,220.183997
3989,0.950000,0.000100,1000001,237.806966
3990,0.950000,0.000100,1000001,239.134086
3991,0.950000,0.000100,1000001,238.638364
3992,0.950000,0.000100,1000001,237.437090
3993,0.950000,0.000100,1000001,239.126590
3994,0.950000,0.000100,1000001,239.056292
3995,0.950000,0.000100,1000001,235.098131
3996,0.950000,0.000100,1000001,238.087578
3997,0.950000,0.000100,1000001,237.018278
3998,0.950000,0.000100,1000001,239.585215
3999,0.950000,0.000100,1000001,219.150890
