episode,alpha_idx,action_0,action_1,action_2
1676,0,0.000000,248.226982,248.278489
1676,1,247.713100,247.342609,247.832090
1676,2,247.803434,247.979832,248.401251
1676,3,248.102871,248.119661,248.191384
1676,4,248.004943,248.043396,248.198390
1676,5,247.872459,248.010855,248.081720
1676,6,248.222211,248.068804,248.284690
1676,7,248.243692,248.446980,248.304591
1676,8,248.299654,248.302604,248.468606
1676,9,248.380121,248.261293,248.487157
1676,10,248.710226,248.718349,248.741936
1676,11,248.680343,248.679446,248.682950
1676,12,248.647103,248.647211,248.645910
1676,13,248.604217,248.598538,248.591902
1676,14,248.575855,248.552718,248.539959
1676,15,248.528459,248.494896,0.000000

1677,0,0.000000,248.226982,248.278489
1677,1,247.713100,247.342609,247.832090
1677,2,247.803434,247.979832,248.401251
1677,3,248.102871,248.119661,248.191384
1677,4,248.004943,248.043396,248.198390
1677,5,247.872459,248.010855,248.081720
1677,6,248.222211,248.068804,248.284690
1677,7,248.243692,248.446980,248.304591
1677,8,248.299654,248.302604,248.468606
1677,9,248.380121,248.261293,248.487157
1677,10,248.710226,248.718349,248.741935
1677,11,248.680343,248.679446,248.683014
1677,12,248.647190,248.646788,248.645962
1677,13,248.604295,248.598538,248.591902
1677,14,248.575857,248.552719,248.539959
1677,15,248.528459,248.494896,0.000000

1678,0,0.000000,248.226982,248.278489
1678,1,247.713100,247.342609,247.832090
1678,2,247.803434,247.979832,248.401251
1678,3,248.102871,248.119661,248.191384
1678,4,248.004943,248.043396,248.198390
1678,5,247.872459,248.010855,248.081720
1678,6,248.222211,248.068804,248.284690
1678,7,248.243692,248.446980,248.304591
1678,8,248.299654,248.302604,248.468606
1678,9,248.380121,248.261293,248.487167
1678,10,248.710226,248.718349,248.741956
1678,11,248.680389,248.679464,248.683655
1678,12,248.645663,248.646830,248.645972
1678,13,248.604319,248.598538,248.591902
1678,14,248.575857,248.552719,248.539959
1678,15,248.528459,248.494896,0.000000

1679,0,0.000000,248.226982,248.278489
1679,1,247.713100,247.342609,247.832090
1679,2,247.803434,247.979832,248.401251
1679,3,248.102871,248.119661,248.191384
1679,4,248.004943,248.043396,248.198390
1679,5,247.872459,248.010855,248.081720
1679,6,248.222211,248.068804,248.284690
1679,7,248.243692,248.446980,248.304591
1679,8,248.299654,248.302604,248.468606
1679,9,248.380121,248.261293,248.487167
1679,10,248.710226,248.718350,248.741955
1679,11,248.680391,248.679464,248.683721
1679,12,248.645754,248.646457,248.646000
1679,13,248.604372,248.598538,248.591903
1679,14,248.575857,248.552719,248.539959
1679,15,248.528459,248.494896,0.000000

1680,0,0.000000,248.226982,248.278489
1680,1,247.713100,247.342609,247.832090
1680,2,247.803434,247.979832,248.401251
1680,3,248.102871,248.119661,248.191384
1680,4,248.004943,248.043396,248.198390
1680,5,247.872459,248.010855,248.081720
1680,6,248.222211,248.068804,248.284690
1680,7,248.243692,248.446980,248.304591
1680,8,248.299654,248.302604,248.468606
1680,9,248.380121,248.261293,248.487167
1680,10,248.710226,248.718352,248.741956
1680,11,248.680393,248.679464,248.683760
1680,12,248.645817,248.646072,248.646073
1680,13,248.604479,248.598544,248.591904
1680,14,248.575860,248.552719,248.539959
1680,15,248.528459,248.494896,0.000000

1681,0,0.000000,248.226982,248.278489
1681,1,247.713100,247.342609,247.832090
1681,2,247.803434,247.979832,248.401251
1681,3,248.102871,248.119661,248.191384
1681,4,248.004943,248.043396,248.198390
1681,5,247.872459,248.010855,248.081720
1681,6,248.222211,248.068804,248.284690
1681,7,248.243692,248.446980,248.304591
1681,8,248.299654,248.302604,248.468606
1681,9,248.380121,248.261293,248.487167
1681,10,248.710226,248.718352,248.741960
1681,11,248.680399,248.679464,248.683852
1681,12,248.645934,248.645559,248.646134
1681,13,248.604569,248.598550,248.591904
1681,14,248.575860,248.552719,248.539959
1681,15,248.528459,248.494896,0.000000

1682,0,0.000000,248.226982,248.278489
1682,1,247.713100,247.342609,247.832090
1682,2,247.803434,247.979832,248.401251
1682,3,248.102871,248.119661,248.191384
1682,4,248.004943,248.043396,248.198390
1682,5,247.872459,248.010855,248.081720
1682,6,248.222211,248.068804,248.284690
1682,7,248.243692,248.446980,248.304591
1682,8,248.299654,248.302604,248.468606
1682,9,248.380121,248.261293,248.487167
1682,10,248.710226,248.718352,248.741959
1682,11,248.680399,248.679469,248.683877
1682,12,248.645967,248.645590,248.646943
1682,13,248.603273,248.598600,248.591938
1682,14,248.575902,248.552720,248.539959
1682,15,248.528459,248.494896,0.000000

1683,0,0.000000,248.226982,248.278489
1683,1,247.713100,247.342609,247.832090
1683,2,247.803434,247.979832,248.401251
1683,3,248.102871,248.119661,248.191384
1683,4,248.004943,248.043396,248.198390
1683,5,247.872459,248.010855,248.081720
1683,6,248.222211,248.068804,248.284690
1683,7,248.243692,248.446980,248.304591
1683,8,248.299654,248.302604,248.468606
1683,9,248.380121,248.261293,248.487167
1683,10,248.710226,248.718352,248.741959
1683,11,248.680402,248.679470,248.683902
1683,12,248.646006,248.643136,248.647737
1683,13,248.604455,248.598646,248.591987
1683,14,248.575959,248.552720,248.539963
1683,15,248.528464,248.494896,0.000000

1684,0,0.000000,248.226982,248.278489
1684,1,247.713100,247.342609,247.832090
1684,2,247.803434,247.979832,248.401251
1684,3,248.102871,248.119661,248.191384
1684,4,248.004943,248.043396,248.198390
1684,5,247.872459,248.010855,248.081720
1684,6,248.222211,248.068804,248.284690
1684,7,248.243692,248.446980,248.304591
1684,8,248.299654,248.302604,248.468606
1684,9,248.380121,248.261293,248.487167
1684,10,248.710226,248.718352,248.741960
1684,11,248.680406,248.679473,248.683941
1684,12,248.646056,248.643168,248.646096
1684,13,248.605689,248.598691,248.592032
1684,14,248.576011,248.552722,248.539963
1684,15,248.528464,248.494896,0.000000

1685,0,0.000000,248.226982,248.278489
1685,1,247.713100,247.342609,247.832090
1685,2,247.803434,247.979832,248.401251
1685,3,248.102871,248.119661,248.191384
1685,4,248.004943,248.043396,248.198390
1685,5,247.872459,248.010855,248.081720
1685,6,248.222211,248.068804,248.284690
1685,7,248.243692,248.446980,248.304591
1685,8,248.299654,248.302604,248.468606
1685,9,248.380121,248.261293,248.487167
1685,10,248.710226,248.718352,248.741967
1685,11,248.680415,248.679473,248.683994
1685,12,248.646124,248.643188,248.646896
1685,13,248.604363,248.598734,248.592066
1685,14,248.576055,248.552726,248.539965
1685,15,248.528466,248.494896,0.000000

1686,0,0.000000,248.226982,248.278489
1686,1,247.713100,247.342609,247.832090
1686,2,247.803434,247.979832,248.401251
1686,3,248.102871,248.119661,248.191384
1686,4,248.004943,248.043396,248.198390
1686,5,247.872459,248.010855,248.081720
1686,6,248.222211,248.068804,248.284690
1686,7,248.243692,248.446980,248.304591
1686,8,248.299654,248.302604,248.468606
1686,9,248.380121,248.261293,248.487167
1686,10,248.710226,248.718353,248.741967
1686,11,248.680420,248.679473,248.684026
1686,12,248.646172,248.643211,248.647710
1686,13,248.603063,248.598773,248.592116
1686,14,248.576117,248.552726,248.539965
1686,15,248.528466,248.494896,0.000000

1687,0,0.000000,248.226982,248.278489
1687,1,247.713100,247.342609,247.832090
1687,2,247.803434,247.979832,248.401251
1687,3,248.102871,248.119661,248.191384
1687,4,248.004943,248.043396,248.198390
1687,5,247.872459,248.010855,248.081720
1687,6,248.222211,248.068804,248.284690
1687,7,248.243692,248.446980,248.304591
1687,8,248.299654,248.302604,248.468606
1687,9,248.380121,248.261293,248.487167
1687,10,248.710226,248.718353,248.741967
1687,11,248.680420,248.679473,248.684031
1687,12,248.646190,248.643228,248.648092
1687,13,248.603843,248.598791,248.589663
1687,14,248.576160,248.552726,248.539969
1687,15,248.528471,248.494896,0.000000

1688,0,0.000000,248.226982,248.278489
1688,1,247.713100,247.342609,247.832090
1688,2,247.803434,247.979832,248.401251
1688,3,248.102871,248.119661,248.191384
1688,4,248.004943,248.043396,248.198390
1688,5,247.872459,248.010855,248.081720
1688,6,248.222211,248.068804,248.284690
1688,7,248.243692,248.446980,248.304591
1688,8,248.299654,248.302604,248.468606
1688,9,248.380121,248.261293,248.487167
1688,10,248.710226,248.718353,248.741966
1688,11,248.680420,248.679473,248.684060
1688,12,248.646231,248.643243,248.648907
1688,13,248.602574,248.598825,248.589688
1688,14,248.576195,248.552727,248.539974
1688,15,248.528477,248.494896,0.000000

1689,0,0.000000,248.226982,248.278489
1689,1,247.713100,247.342609,247.832090
1689,2,247.803434,247.979832,248.401251
1689,3,248.102871,248.119661,248.191384
1689,4,248.004943,248.043396,248.198390
1689,5,247.872459,248.010855,248.081720
1689,6,248.222211,248.068804,248.284690
1689,7,248.243692,248.446980,248.304591
1689,8,248.299654,248.302604,248.468606
1689,9,248.380121,248.261293,248.487167
1689,10,248.710226,248.718353,248.741966
1689,11,248.680420,248.679473,248.684074
1689,12,248.646260,248.643264,248.649292
1689,13,248.600887,248.598855,248.589699
1689,14,248.576210,248.552727,248.539974
1689,15,248.528477,248.494896,0.000000

1690,0,0.000000,248.226982,248.278489
1690,1,247.713100,247.342609,247.832090
1690,2,247.803434,247.979832,248.401251
1690,3,248.102871,248.119661,248.191384
1690,4,248.004943,248.043396,248.198390
1690,5,247.872459,248.010855,248.081720
1690,6,248.222211,248.068804,248.284690
1690,7,248.243692,248.446980,248.304591
1690,8,248.299654,248.302604,248.468606
1690,9,248.380121,248.261293,248.487167
1690,10,248.710226,248.718353,248.741965
1690,11,248.680421,248.679477,248.684129
1690,12,248.646330,248.643332,248.647559
1690,13,248.602063,248.598895,248.589753
1690,14,248.576270,248.552727,248.539974
1690,15,248.528477,248.494896,0.000000

1691,0,0.000000,248.226982,248.278489
1691,1,247.713100,247.342609,247.832090
1691,2,247.803434,247.979832,248.401251
1691,3,248.102871,248.119661,248.191384
1691,4,248.004943,248.043396,248.198390
1691,5,247.872459,248.010855,248.081720
1691,6,248.222211,248.068804,248.284690
1691,7,248.243692,248.446980,248.304591
1691,8,248.299654,248.302604,248.468606
1691,9,248.380121,248.261293,248.487167
1691,10,248.710226,248.718353,248.739482
1691,11,248.680426,248.679477,248.684155
1691,12,248.646372,248.643364,248.648388
1691,13,248.603305,248.598928,248.589787
1691,14,248.576311,248.552730,248.539974
1691,15,248.528477,248.494896,0.000000

1692,0,0.000000,248.226982,248.278489
1692,1,247.713100,247.342609,247.832090
1692,2,247.803434,247.979832,248.401251
1692,3,248.102871,248.119661,248.191384
1692,4,248.004943,248.043396,248.198390
1692,5,247.872459,248.010855,248.081720
1692,6,248.222211,248.068804,248.284690
1692,7,248.243692,248.446980,248.304591
1692,8,248.299654,248.302604,248.468606
1692,9,248.380121,248.261293,248.487167
1692,10,248.710226,248.718353,248.739482
1692,11,248.680428,248.679477,248.684180
1692,12,248.646408,248.643391,248.649206
1692,13,248.602051,248.598956,248.589812
1692,14,248.576342,248.552730,248.539979
1692,15,248.528482,248.494896,0.000000

1693,0,0.000000,248.226982,248.278489
1693,1,247.713100,247.342609,247.832090
1693,2,247.803434,247.979832,248.401251
1693,3,248.102871,248.119661,248.191384
1693,4,248.004943,248.043396,248.198390
1693,5,247.872459,248.010855,248.081720
1693,6,248.222211,248.068804,248.284690
1693,7,248.243692,248.446980,248.304591
1693,8,248.299654,248.302604,248.468606
1693,9,248.380121,248.261293,248.487167
1693,10,248.710226,248.718353,248.739481
1693,11,248.680429,248.679477,248.684212
1693,12,248.646454,248.643431,248.647516
1693,13,248.603266,248.598977,248.589856
1693,14,248.576393,248.552730,248.539979
1693,15,248.528482,248.494896,0.000000

1694,0,0.000000,248.226982,248.278489
1694,1,247.713100,247.342609,247.832090
1694,2,247.803434,247.979832,248.401251
1694,3,248.102871,248.119661,248.191384
1694,4,248.004943,248.043396,248.198390
1694,5,247.872459,248.010855,248.081720
1694,6,248.222211,248.068804,248.284690
1694,7,248.243692,248.446980,248.304591
1694,8,248.299654,248.302604,248.468606
1694,9,248.380121,248.261293,248.487167
1694,10,248.710226,248.718353,248.739480
1694,11,248.680429,248.679477,248.684223
1694,12,248.646475,248.643454,248.647917
1694,13,248.601584,248.598984,248.589872
1694,14,248.576416,248.552730,248.539979
1694,15,248.528482,248.494896,0.000000

1695,0,0.000000,248.226982,248.278489
1695,1,247.713100,247.342609,247.832090
1695,2,247.803434,247.979832,248.401251
1695,3,248.102871,248.119661,248.191384
1695,4,248.004943,248.043396,248.198390
1695,5,247.872459,248.010855,248.081720
1695,6,248.222211,248.068804,248.284690
1695,7,248.243692,248.446980,248.304591
1695,8,248.299654,248.302604,248.468606
1695,9,248.380121,248.261293,248.487170
1695,10,248.710225,248.718353,248.739480
1695,11,248.680430,248.679477,248.684241
1695,12,248.646503,248.643494,248.646258
1695,13,248.602821,248.599042,248.589921
1695,14,248.576473,248.552730,248.539979
1695,15,248.528482,248.494896,0.000000

1696,0,0.000000,248.226982,248.278489
1696,1,247.713100,247.342609,247.832090
1696,2,247.803434,247.979832,248.401251
1696,3,248.102871,248.119661,248.191384
1696,4,248.004943,248.043396,248.198390
1696,5,247.872459,248.010855,248.081720
1696,6,248.222211,248.068804,248.284690
1696,7,248.243692,248.446980,248.304591
1696,8,248.299654,248.302604,248.468606
1696,9,248.380121,248.261293,248.487178
1696,10,248.710228,248.718353,248.739505
1696,11,248.680475,248.679492,248.682356
1696,12,248.647439,248.643531,248.646283
1696,13,248.602863,248.599042,248.589921
1696,14,248.576473,248.552730,248.539979
1696,15,248.528482,248.494896,0.000000

1697,0,0.000000,248.226982,248.278489
1697,1,247.713100,247.342609,247.832090
1697,2,247.803434,247.979832,248.401251
1697,3,248.102871,248.119661,248.191384
1697,4,248.004943,248.043396,248.198390
1697,5,247.872459,248.010855,248.081720
1697,6,248.222211,248.068804,248.284690
1697,7,248.243692,248.446980,248.304591
1697,8,248.299654,248.302604,248.468606
1697,9,248.380121,248.261293,248.487180
1697,10,248.710226,248.718358,248.739521
1697,11,248.680508,248.679529,248.683038
1697,12,248.645941,248.643565,248.646321
1697,13,248.602927,248.599047,248.589922
1697,14,248.576475,248.552730,248.539979
1697,15,248.528482,248.494896,0.000000

1698,0,0.000000,248.226982,248.278489
1698,1,247.713100,247.342609,247.832090
1698,2,247.803434,247.979832,248.401251
1698,3,248.102871,248.119661,248.191384
1698,4,248.004943,248.043396,248.198390
1698,5,247.872459,248.010855,248.081720
1698,6,248.222211,248.068804,248.284690
1698,7,248.243692,248.446980,248.304591
1698,8,248.299654,248.302604,248.468606
1698,9,248.380121,248.261293,248.487180
1698,10,248.710226,248.718358,248.739521
1698,11,248.680508,248.679529,248.683062
1698,12,248.645971,248.643616,248.644617
1698,13,248.604099,248.599085,248.589959
1698,14,248.576521,248.552731,248.539980
1698,15,248.528484,248.494896,0.000000

1699,0,0.000000,248.226982,248.278489
1699,1,247.713100,247.342609,247.832090
1699,2,247.803434,247.979832,248.401251
1699,3,248.102871,248.119661,248.191384
1699,4,248.004943,248.043396,248.198390
1699,5,247.872459,248.010855,248.081720
1699,6,248.222211,248.068804,248.284690
1699,7,248.243692,248.446980,248.304591
1699,8,248.299654,248.302604,248.468606
1699,9,248.380121,248.261293,248.487183
1699,10,248.710223,248.718358,248.739547
1699,11,248.680552,248.679553,248.681215
1699,12,248.646941,248.643671,248.644637
1699,13,248.604130,248.599085,248.589959
1699,14,248.576521,248.552731,248.539980
1699,15,248.528484,248.494896,0.000000

1700,0,0.000000,248.226982,248.278489
1700,1,247.713100,247.342609,247.832090
1700,2,247.803434,247.979832,248.401251
1700,3,248.102871,248.119661,248.191384
1700,4,248.004943,248.043396,248.198390
1700,5,247.872459,248.010855,248.081720
1700,6,248.222211,248.068804,248.284690
1700,7,248.243692,248.446980,248.304591
1700,8,248.299654,248.302604,248.468606
1700,9,248.380121,248.261293,248.487183
1700,10,248.710223,248.718363,248.739564
1700,11,248.680585,248.679571,248.679402
1700,12,248.647925,248.643695,248.644653
1700,13,248.604153,248.599085,248.589959
1700,14,248.576521,248.552731,248.539980
1700,15,248.528484,248.494896,0.000000

1701,0,0.000000,248.226982,248.278489
1701,1,247.713100,247.342609,247.832090
1701,2,247.803434,247.979832,248.401251
1701,3,248.102871,248.119661,248.191384
1701,4,248.004943,248.043396,248.198390
1701,5,247.872459,248.010855,248.081720
1701,6,248.222211,248.068804,248.284690
1701,7,248.243692,248.446980,248.304591
1701,8,248.299654,248.302604,248.468607
1701,9,248.380123,248.261298,248.487276
1701,10,248.710179,248.718388,248.737303
1701,11,248.681315,248.679585,248.679404
1701,12,248.647936,248.643695,248.644653
1701,13,248.604153,248.599085,248.589959
1701,14,248.576521,248.552731,248.539980
1701,15,248.528484,248.494896,0.000000

1702,0,0.000000,248.226982,248.278489
1702,1,247.713100,247.342609,247.832090
1702,2,247.803434,247.979832,248.401251
1702,3,248.102871,248.119661,248.191384
1702,4,248.004943,248.043396,248.198390
1702,5,247.872459,248.010855,248.081720
1702,6,248.222211,248.068804,248.284690
1702,7,248.243692,248.446980,248.304591
