episode,alpha_idx,action_0,action_1,action_2
2563,4,244.864835,244.843133,244.837917
2563,5,244.822527,244.811460,244.776180
2563,6,245.110570,244.896136,244.970872
2563,7,244.836588,244.743514,245.029785
2563,8,245.046800,244.674094,244.645835
2563,9,244.985767,244.854467,244.887664
2563,10,245.357616,245.195301,245.207174
2563,11,245.249283,244.974198,245.023874
2563,12,245.290844,245.095621,245.104749
2563,13,244.856755,244.753125,244.693663
2563,14,244.959492,244.696394,244.609431
2563,15,244.653021,244.479350,0.000000

2564,0,0.000000,244.248234,244.865200
2564,1,244.572627,244.731745,244.921912
2564,2,244.702390,244.408644,244.761048
2564,3,244.901753,244.884588,244.887290
2564,4,244.820372,244.843133,244.837917
2564,5,244.822536,244.811460,244.776180
2564,6,245.110546,244.896136,244.970872
2564,7,244.836621,244.743549,245.030286
2564,8,245.047048,244.674094,244.645835
2564,9,244.985774,244.854467,244.887664
2564,10,245.357579,245.195301,245.207174
2564,11,245.249283,244.974198,245.023874
2564,12,245.290844,245.095621,245.104749
2564,13,244.856755,244.753125,244.693663
2564,14,244.959492,244.696394,244.609431
2564,15,244.653021,244.479350,0.000000

2565,0,0.000000,244.248234,244.865200
2565,1,244.572627,244.731745,244.921923
2565,2,244.702477,244.408860,244.767235
2565,3,244.875365,244.884710,244.887329
2565,4,244.820461,244.849146,244.837916
2565,5,244.822548,244.811460,244.776180
2565,6,245.110525,244.896136,244.970872
2565,7,244.836656,244.743549,245.030501
2565,8,245.047180,244.674138,244.645835
2565,9,244.985781,244.854467,244.887664
2565,10,245.357542,245.195301,245.207174
2565,11,245.249283,244.974198,245.023874
2565,12,245.290844,245.095621,245.104749
2565,13,244.856755,244.753125,244.693663
2565,14,244.959492,244.696394,244.609431
2565,15,244.653021,244.479350,0.000000

2566,0,0.000000,244.248234,244.865200
2566,1,244.572627,244.731745,244.921923
2566,2,244.702477,244.408860,244.767235
2566,3,244.875365,244.884710,244.887298
2566,4,244.820534,244.826703,244.837927
2566,5,244.822605,244.811460,244.776180
2566,6,245.110500,244.896136,244.970872
2566,7,244.836687,244.743549,245.030857
2566,8,245.047480,244.674227,244.645956
2566,9,244.985825,244.854467,244.887664
2566,10,245.357504,245.195301,245.207174
2566,11,245.249283,244.974198,245.023874
2566,12,245.290844,245.095621,245.104749
2566,13,244.856755,244.753125,244.693663
2566,14,244.959492,244.696394,244.609431
2566,15,244.653021,244.479350,0.000000

2567,0,0.000000,244.248234,244.865200
2567,1,244.572627,244.731745,244.921923
2567,2,244.702477,244.408860,244.767235
2567,3,244.875365,244.884710,244.887284
2567,4,244.820612,244.826709,244.839176
2567,5,244.800416,244.811472,244.776284
2567,6,245.110439,244.896136,244.970872
2567,7,244.836764,244.743598,245.032217
2567,8,245.048768,244.674505,244.646131
2567,9,244.985897,244.854467,244.887664
2567,10,245.357467,245.195301,245.207174
2567,11,245.249283,244.974198,245.023874
2567,12,245.290844,245.095621,245.104749
2567,13,244.856755,244.753125,244.693663
2567,14,244.959492,244.696394,244.609431
2567,15,244.653021,244.479350,0.000000

2568,0,0.000000,244.248234,244.865200
2568,1,244.572627,244.731745,244.921923
2568,2,244.702477,244.408860,244.767235
2568,3,244.875365,244.884710,244.887284
2568,4,244.820612,244.826709,244.839214
2568,5,244.800573,244.791086,244.776768
2568,6,245.110096,244.896161,244.970872
2568,7,244.836795,244.743776,245.032760
2568,8,245.048957,244.674547,244.646169
2568,9,244.985914,244.854467,244.887664
2568,10,245.357430,245.195301,245.207174
2568,11,245.249283,244.974198,245.023874
2568,12,245.290844,245.095621,245.104749
2568,13,244.856755,244.753125,244.693663
2568,14,244.959492,244.696394,244.609431
2568,15,244.653021,244.479350,0.000000

2569,0,0.000000,244.248234,244.865200
2569,1,244.572627,244.731745,244.921923
2569,2,244.702477,244.408860,244.767251
2569,3,244.875359,244.884710,244.887260
2569,4,244.820655,244.826757,244.814917
2569,5,244.804176,244.791103,244.777079
2569,6,245.109807,244.896161,244.970872
2569,7,244.836830,244.743776,245.032776
2569,8,245.048991,244.674547,244.646249
2569,9,244.985946,244.854467,244.887664
2569,10,245.357393,245.195301,245.207174
2569,11,245.249283,244.974198,245.023874
2569,12,245.290844,245.095621,245.104749
2569,13,244.856755,244.753125,244.693663
2569,14,244.959492,244.696394,244.609431
2569,15,244.653021,244.479350,0.000000

2570,0,0.000000,244.248234,244.865200
2570,1,244.572627,244.731745,244.921923
2570,2,244.702477,244.408860,244.767251
2570,3,244.875359,244.884710,244.887292
2570,4,244.820799,244.804243,244.814903
2570,5,244.804215,244.791110,244.777079
2570,6,245.109780,244.896161,244.970872
2570,7,244.836862,244.743812,245.033104
2570,8,245.049232,244.674591,244.646371
2570,9,244.985992,244.854467,244.887664
2570,10,245.357356,245.195301,245.207174
2570,11,245.249283,244.974198,245.023874
2570,12,245.290844,245.095621,245.104749
2570,13,244.856755,244.753125,244.693663
2570,14,244.959492,244.696394,244.609431
2570,15,244.653021,244.479350,0.000000

2571,0,0.000000,244.248234,244.865200
2571,1,244.572627,244.731745,244.921929
2571,2,244.702520,244.408860,244.767563
2571,3,244.875457,244.884857,244.893992
2571,4,244.808112,244.804403,244.815016
2571,5,244.804355,244.791110,244.777079
2571,6,245.109754,244.896161,244.970872
2571,7,244.836893,244.743847,245.033594
2571,8,245.049518,244.674591,244.646453
2571,9,244.986025,244.854467,244.887664
2571,10,245.357319,245.195301,245.207174
2571,11,245.249283,244.974198,245.023874
2571,12,245.290844,245.095621,245.104749
2571,13,244.856755,244.753125,244.693663
2571,14,244.959492,244.696394,244.609431
2571,15,244.653021,244.479350,0.000000

2572,0,0.000000,244.248234,244.865200
2572,1,244.572627,244.731745,244.921929
2572,2,244.702520,244.408860,244.767563
2572,3,244.875457,244.884857,244.893953
2572,4,244.808155,244.804457,244.791148
2572,5,244.805740,244.791111,244.777306
2572,6,245.109585,244.896161,244.970872
2572,7,244.836937,244.743884,245.034258
2572,8,245.049952,244.674728,244.646494
2572,9,244.986046,244.854467,244.887664
2572,10,245.357281,245.195301,245.207174
2572,11,245.249283,244.974198,245.023874
2572,12,245.290844,245.095621,245.104749
2572,13,244.856755,244.753125,244.693663
2572,14,244.959492,244.696394,244.609431
2572,15,244.653021,244.479350,0.000000

2573,0,0.000000,244.248234,244.865200
2573,1,244.572627,244.731745,244.921929
2573,2,244.702520,244.408860,244.767626
2573,3,244.875403,244.884862,244.866824
2573,4,244.812627,244.804459,244.791156
2573,5,244.805747,244.791111,244.777306
2573,6,245.109561,244.896161,244.970872
2573,7,244.836970,244.743916,245.034583
2573,8,245.050158,244.674728,244.646576
2573,9,244.986080,244.854467,244.887664
2573,10,245.357244,245.195301,245.207174
2573,11,245.249283,244.974198,245.023874
2573,12,245.290844,245.095621,245.104749
2573,13,244.856755,244.753125,244.693663
2573,14,244.959492,244.696394,244.609431
2573,15,244.653021,244.479350,0.000000

2574,0,0.000000,244.248234,244.865200
2574,1,244.572627,244.731745,244.921929
2574,2,244.702520,244.408860,244.767996
2574,3,244.875389,244.874627,244.867115
2574,4,244.813136,244.804459,244.791156
2574,5,244.805755,244.791111,244.777306
2574,6,245.109538,244.896161,244.970872
2574,7,244.837005,244.743952,245.034775
2574,8,245.050275,244.674818,244.646576
2574,9,244.986087,244.854467,244.887664
2574,10,245.357207,245.195301,245.207174
2574,11,245.249283,244.974198,245.023874
2574,12,245.290844,245.095621,245.104749
2574,13,244.856755,244.753125,244.693663
2574,14,244.959492,244.696394,244.609431
2574,15,244.653021,244.479350,0.000000

2575,0,0.000000,244.248234,244.865200
2575,1,244.572627,244.731745,244.921898
2575,2,244.702564,244.408896,244.768731
2575,3,244.874604,244.850141,244.867082
2575,4,244.813179,244.804460,244.791156
2575,5,244.805756,244.791111,244.777306
2575,6,245.109507,244.896161,244.970872
2575,7,244.837032,244.744161,245.038582
2575,8,245.053250,244.674978,244.646903
2575,9,244.986280,244.854467,244.887664
2575,10,245.357170,245.195301,245.207174
2575,11,245.249283,244.974198,245.023874
2575,12,245.290844,245.095621,245.104749
2575,13,244.856755,244.753125,244.693663
2575,14,244.959492,244.696394,244.609431
2575,15,244.653021,244.479350,0.000000

2576,0,0.000000,244.248234,244.865200
2576,1,244.572627,244.731745,244.921979
2576,2,244.703048,244.409059,244.782986
2576,3,244.854935,244.850308,244.867171
2576,4,244.813399,244.804460,244.791156
2576,5,244.805763,244.791119,244.777306
2576,6,245.109482,244.896161,244.970872
2576,7,244.837065,244.744161,245.038628
2576,8,245.053254,244.674978,244.646903
2576,9,244.986287,244.854467,244.887664
2576,10,245.357133,245.195301,245.207174
2576,11,245.249283,244.974198,245.023874
2576,12,245.290844,245.095621,245.104749
2576,13,244.856755,244.753125,244.693663
2576,14,244.959492,244.696394,244.609431
2576,15,244.653021,244.479350,0.000000

2577,0,0.000000,244.248234,244.865200
2577,1,244.572627,244.731745,244.921979
2577,2,244.703048,244.409059,244.783346
2577,3,244.855118,244.850601,244.850993
2577,4,244.826448,244.804678,244.791347
2577,5,244.805964,244.791187,244.777306
2577,6,245.109456,244.896161,244.970872
2577,7,244.837097,244.744161,245.038646
2577,8,245.053242,244.674978,244.646903
2577,9,244.986295,244.854467,244.887664
2577,10,245.357096,245.195301,245.207174
2577,11,245.249283,244.974198,245.023874
2577,12,245.290844,245.095621,245.104749
2577,13,244.856755,244.753125,244.693663
2577,14,244.959492,244.696394,244.609431
2577,15,244.653021,244.479350,0.000000

2578,0,0.000000,244.248234,244.865200
2578,1,244.572627,244.731745,244.921922
2578,2,244.703169,244.409175,244.784462
2578,3,244.809797,244.850607,244.850992
2578,4,244.826467,244.804678,244.791347
2578,5,244.805973,244.791187,244.777306
2578,6,245.109432,244.896161,244.970872
2578,7,244.837131,244.744161,245.038940
2578,8,245.053462,244.675023,244.646944
2578,9,244.986316,244.854467,244.887664
2578,10,245.357059,245.195301,245.207174
2578,11,245.249283,244.974198,245.023874
2578,12,245.290844,245.095621,245.104749
2578,13,244.856755,244.753125,244.693663
2578,14,244.959492,244.696394,244.609431
2578,15,244.653021,244.479350,0.000000

2579,0,0.000000,244.248234,244.865200
2579,1,244.572627,244.731745,244.921922
2579,2,244.703169,244.409175,244.784528
2579,3,244.809790,244.850633,244.850941
2579,4,244.804040,244.804704,244.791372
2579,5,244.806014,244.791187,244.777306
2579,6,245.109410,244.896161,244.970872
2579,7,244.837166,244.744233,245.039159
2579,8,245.053524,244.675023,244.646944
2579,9,244.986323,244.854467,244.887664
2579,10,245.357022,245.195301,245.207174
2579,11,245.249283,244.974198,245.023874
2579,12,245.290844,245.095621,245.104749
2579,13,244.856755,244.753125,244.693663
2579,14,244.959492,244.696394,244.609431
2579,15,244.653021,244.479350,0.000000

2580,0,0.000000,244.248234,244.865200
2580,1,244.572627,244.731745,244.921922
2580,2,244.703169,244.409175,244.784528
2580,3,244.809790,244.850633,244.850914
2580,4,244.804079,244.782364,244.791398
2580,5,244.806025,244.791187,244.777306
2580,6,245.109384,244.896161,244.970872
2580,7,244.837197,244.744233,245.039615
2580,8,245.053842,244.675066,244.646985
2580,9,244.986345,244.854467,244.887664
2580,10,245.356985,245.195301,245.207174
2580,11,245.249283,244.974198,245.023874
2580,12,245.290844,245.095621,245.104749
2580,13,244.856755,244.753125,244.693663
2580,14,244.959492,244.696394,244.609431
2580,15,244.653021,244.479350,0.000000

2581,0,0.000000,244.248234,244.865200
2581,1,244.572627,244.731745,244.921922
2581,2,244.703169,244.409175,244.784655
2581,3,244.809870,244.850843,244.833969
2581,4,244.815663,244.782535,244.791527
2581,5,244.806152,244.791187,244.777306
2581,6,245.109361,244.896161,244.970872
2581,7,244.837232,244.744233,245.039657
2581,8,245.053923,244.675113,244.647064
2581,9,244.986377,244.854481,244.887664
2581,10,245.356934,245.195301,245.207174
2581,11,245.249283,244.974198,245.023874
2581,12,245.290844,245.095621,245.104749
2581,13,244.856755,244.753125,244.693663
2581,14,244.959492,244.696394,244.609431
2581,15,244.653021,244.479350,0.000000

2582,0,0.000000,244.248234,244.865200
2582,1,244.572627,244.731745,244.921922
2582,2,244.703169,244.409175,244.784767
2582,3,244.809873,244.827137,244.833962
2582,4,244.815716,244.782535,244.791527
2582,5,244.806161,244.791187,244.777306
2582,6,245.109339,244.896161,244.970872
2582,7,244.837268,244.744268,245.042987
2582,8,245.057017,244.675364,244.647348
2582,9,244.986507,244.854481,244.887664
2582,10,245.356897,245.195301,245.207174
2582,11,245.249283,244.974198,245.023874
2582,12,245.290844,245.095621,245.104749
2582,13,244.856755,244.753125,244.693663
2582,14,244.959492,244.696394,244.609431
2582,15,244.653021,244.479350,0.000000

2583,0,0.000000,244.248234,244.865200
2583,1,244.572627,244.731745,244.921922
2583,2,244.703169,244.409175,244.784827
2583,3,244.809873,244.827161,244.809792
2583,4,244.817687,244.782605,244.791569
2583,5,244.806207,244.791187,244.777306
2583,6,245.109313,244.896161,244.970872
2583,7,244.837299,244.744268,245.042996
2583,8,245.057000,244.675403,244.647348
2583,9,244.986477,244.854481,244.887664
2583,10,245.356860,245.195301,245.207174
2583,11,245.249283,244.974198,245.023874
2583,12,245.290844,245.095621,245.104749
2583,13,244.856755,244.753125,244.693663
2583,14,244.959492,244.696394,244.609431
2583,15,244.653021,244.479350,0.000000

2584,0,0.000000,244.248234,244.865200
2584,1,244.572627,244.731745,244.921922
2584,2,244.703169,244.409175,244.784881
2584,3,244.809844,244.804273,244.809798
2584,4,244.817716,244.782605,244.791569
2584,5,244.806228,244.791187,244.777306
2584,6,245.109302,244.896161,244.970872
2584,7,244.837345,244.744268,245.043642
2584,8,245.057523,244.675536,244.647427
2584,9,244.986510,244.854481,244.887664
2584,10,245.356823,245.195301,245.207174
2584,11,245.249283,244.974198,245.023874
2584,12,245.290844,245.095621,245.104749
2584,13,244.856755,244.753125,244.693663
2584,14,244.959492,244.696394,244.609431
2584,15,244.653021,244.479350,0.000000

2585,0,0.000000,244.248234,244.865200
2585,1,244.572627,244.731745,244.921908
2585,2,244.703191,244.409257,244.785380
2585,3,244.809809,244.804274,244.809858
2585,4,244.773217,244.782612,244.791572
2585,5,244.806238,244.791187,244.777306
2585,6,245.109278,244.896161,244.970872
2585,7,244.837379,244.744268,245.043829
2585,8,245.057650,244.675536,244.647468
2585,9,244.986533,244.854481,244.887664
2585,10,245.356788,245.195301,245.207178
2585,11,245.249295,244.974198,245.023874
2585,12,245.290844,245.095621,245.104749
2585,13,244.856755,244.753125,244.693663
2585,14,244.959492,244.696394,244.609431
2585,15,244.653021,244.479350,0.000000

2586,0,0.000000,244.248234,244.865200
2586,1,244.572627,244.731745,244.921908
2586,2,244.703191,244.409257,244.785380
2586,3,244.809809,244.804274,244.809848
2586,4,244.773239,244.782616,244.767788
2586,5,244.806198,244.791207,244.777405
2586,6,245.109166,244.896161,244.970872
2586,7,244.837415,244.744356,245.047348
2586,8,245.060702,244.675618,244.647623
2586,9,244.986617,244.854481,244.887664
2586,10,245.356751,245.195301,245.207178
2586,11,245.249295,244.974198,245.023874
2586,12,245.290844,245.095621,245.104749
2586,13,244.856755,244.753125,244.693663
2586,14,244.959492,244.696394,244.609431
2586,15,244.653021,244.479350,0.000000

2587,0,0.000000,244.248234,244.865200
2587,1,244.572627,244.731745,244.921908
2587,2,244.703191,244.409257,244.785380
2587,3,244.809809,244.804274,244.809825
2587,4,244.773330,244.760174,244.767870
2587,5,244.806204,244.791209,244.777405
2587,6,245.109140,244.896161,244.970872
2587,7,244.837447,244.744469,245.047869
2587,8,245.060935,244.675618,244.647623
2587,9,244.986626,244.854481,244.887664
2587,10,245.356714,245.195301,245.207178
2587,11,245.249295,244.974198,245.023874
2587,12,245.290844,245.095621,245.104749
2587,13,244.856755,244.753125,244.693663
2587,14,244.959492,244.696394,244.609431
2587,15,244.653021,244.479350,0.000000

2588,0,0.000000,244.248234,244.865200
2588,1,244.572627,244.731745,244.922087
2588,2,244.703617,244.409716,244.769439
2588,3,244.816436,244.804335,244.809704
2588,4,244.773790,244.760178,244.767880
2588,5,244.806202,244.791209,244.777405
2588,6,245.109115,244.896161,244.970872
2588,7,244.837479,244.744469,245.048130
2588,8,245.061199,244.675660,244.647745
2588,9,244.986677,244.854481,244.887664
2588,10,245.356677,245.195301,245.207178
2588,11,245.249295,244.974198,245.023874
2588,12,245.290844,245.095621,245.104749
2588,13,244.856755,244.753125,244.693663
2588,14,244.959492,244.696394,244.609431
2588,15,244.653021,244.479350,0.000000

2589,0,0.000000,244.248234,244.865200
2589,1,244.572627,244.731767,244.922063
2589,2,244.703648,244.409826,244.725704
2589,3,244.815946,244.804340,244.809693
2589,4,244.773813,244.760178,244.767880
2589,5,244.806204,244.791209,244.777405
2589,6,245.109091,244.896161,244.970872
2589,7,244.837512,244.744506,245.048473
2589,8,245.061404,244.675706,244.647745
2589,9,244.986686,244.854481,244.887711
2589,10,245.356594,245.195301,245.207178
2589,11,245.249295,244.974198,245.023874
