episode,alpha_idx,action_0,action_1,action_2
805,2,3978.430750,3979.664504,3981.142823
805,3,3973.040333,3975.528767,3977.983953
805,4,3953.493194,3951.060701,3956.199498
805,5,3958.172495,3959.591899,3960.236684
805,6,3969.223779,3963.322055,3969.266589
805,7,3968.001506,3968.194639,3969.124391
805,8,3976.093816,3976.356908,3976.504703
805,9,3976.332696,3975.615095,3976.861181
805,10,3977.690463,3976.262856,3978.020151
805,11,3977.634080,3976.866755,3977.901510
805,12,3976.688946,3976.600324,3977.056225
805,13,3978.597770,3977.771340,3980.701996
805,14,3982.582167,3983.051500,3982.738595
805,15,3983.289171,3982.828925,0.000000

806,0,0.000000,3983.456192,3987.218794
806,1,3975.527187,3975.184756,3979.984862
806,2,3978.430750,3979.664504,3981.142823
806,3,3973.040333,3975.528767,3977.983953
806,4,3953.493194,3951.060701,3956.199498
806,5,3958.172495,3959.591899,3960.236684
806,6,3969.223779,3963.322055,3969.266589
806,7,3968.001506,3968.194639,3969.124391
806,8,3976.093816,3976.356908,3976.504703
806,9,3976.332696,3975.615095,3976.861181
806,10,3977.690463,3976.262856,3978.020036
806,11,3977.634080,3976.867289,3977.901650
806,12,3976.688946,3976.600324,3977.057311
806,13,3978.597753,3977.772203,3980.723302
806,14,3982.578850,3982.895427,3982.751551
806,15,3983.297571,3982.829526,0.000000

807,0,0.000000,3983.456192,3987.218794
807,1,3975.527187,3975.184756,3979.984862
807,2,3978.430750,3979.664504,3981.142823
807,3,3973.040333,3975.528767,3977.983953
807,4,3953.493194,3951.060701,3956.199498
807,5,3958.172495,3959.591899,3960.236684
807,6,3969.223779,3963.322055,3969.266589
807,7,3968.001506,3968.194639,3969.124391
807,8,3976.093816,3976.356908,3976.504703
807,9,3976.332696,3975.615095,3976.861181
807,10,3977.690463,3976.262856,3978.020024
807,11,3977.634080,3976.867289,3977.901768
807,12,3976.688946,3976.600324,3977.057901
807,13,3978.597753,3977.774001,3980.746870
807,14,3982.575292,3982.739684,3982.763644
807,15,3983.304531,3982.830258,0.000000

808,0,0.000000,3983.456192,3987.218794
808,1,3975.527187,3975.184756,3979.984862
808,2,3978.430750,3979.664504,3981.142823
808,3,3973.040333,3975.528767,3977.983953
808,4,3953.493194,3951.060701,3956.199498
808,5,3958.172495,3959.591899,3960.236684
808,6,3969.223779,3963.322055,3969.266589
808,7,3968.001506,3968.194639,3969.124391
808,8,3976.093816,3976.356908,3976.504703
808,9,3976.332696,3975.615095,3976.861181
808,10,3977.690463,3976.262856,3978.020012
808,11,3977.634080,3976.867289,3977.901887
808,12,3976.688946,3976.600324,3977.060021
808,13,3978.597708,3977.774438,3980.760475
808,14,3982.572673,3982.744264,3982.937025
808,15,3982.988741,3982.837494,0.000000

809,0,0.000000,3983.456192,3987.218794
809,1,3975.527187,3975.184756,3979.984862
809,2,3978.430750,3979.664504,3981.142823
809,3,3973.040333,3975.528767,3977.983953
809,4,3953.493194,3951.060701,3956.199498
809,5,3958.172495,3959.591899,3960.236684
809,6,3969.223779,3963.322055,3969.266589
809,7,3968.001506,3968.194639,3969.124391
809,8,3976.093816,3976.356908,3976.504703
809,9,3976.332696,3975.615095,3976.861181
809,10,3977.690463,3976.262856,3978.020001
809,11,3977.634080,3976.867289,3977.902006
809,12,3976.688946,3976.600324,3977.060614
809,13,3978.597708,3977.774878,3980.771708
809,14,3982.571089,3982.750851,3982.672205
809,15,3983.111844,3982.844855,0.000000

810,0,0.000000,3983.456192,3987.218794
810,1,3975.527187,3975.184756,3979.984862
810,2,3978.430750,3979.664504,3981.142823
810,3,3973.040333,3975.528767,3977.983953
810,4,3953.493194,3951.060701,3956.199498
810,5,3958.172495,3959.591899,3960.236684
810,6,3969.223779,3963.322055,3969.266589
810,7,3968.001506,3968.194639,3969.124391
810,8,3976.093816,3976.356908,3976.504703
810,9,3976.332696,3975.615095,3976.861181
810,10,3977.690463,3976.263032,3978.020173
810,11,3977.634080,3976.867289,3977.902153
810,12,3976.688946,3976.600509,3977.064309
810,13,3978.597610,3977.776434,3980.794883
810,14,3982.566574,3982.595174,3982.683091
810,15,3983.118590,3982.845017,0.000000

811,0,0.000000,3983.456192,3987.218794
811,1,3975.527187,3975.184756,3979.984862
811,2,3978.430750,3979.664504,3981.142823
811,3,3973.040333,3975.528767,3977.983953
811,4,3953.493194,3951.060701,3956.199498
811,5,3958.172495,3959.591899,3960.236684
811,6,3969.223779,3963.322055,3969.266589
811,7,3968.001506,3968.194639,3969.124391
811,8,3976.093816,3976.356908,3976.504703
811,9,3976.332696,3975.615095,3976.861181
811,10,3977.690463,3976.263032,3978.020161
811,11,3977.634080,3976.867289,3977.902272
811,12,3976.688946,3976.600509,3977.066444
811,13,3978.597565,3977.776873,3980.808016
811,14,3982.564122,3982.599930,3982.846278
811,15,3982.810776,3982.854756,0.000000

812,0,0.000000,3983.456192,3987.218794
812,1,3975.527187,3975.184756,3979.984862
812,2,3978.430750,3979.664504,3981.142823
812,3,3973.040333,3975.528767,3977.983953
812,4,3953.493194,3951.060701,3956.199498
812,5,3958.172495,3959.591899,3960.236684
812,6,3969.223779,3963.322055,3969.266589
812,7,3968.001506,3968.194639,3969.124391
812,8,3976.093816,3976.356908,3976.504703
812,9,3976.332696,3975.615095,3976.861181
812,10,3977.690463,3976.263032,3978.020343
812,11,3977.634322,3976.867289,3977.902416
812,12,3976.688946,3976.600509,3977.067040
812,13,3978.597565,3977.776873,3980.811544
812,14,3982.563796,3982.600251,3982.861450
812,15,3982.824509,3982.700960,0.000000

813,0,0.000000,3983.456192,3987.218794
813,1,3975.527187,3975.184756,3979.984862
813,2,3978.430750,3979.664504,3981.142823
813,3,3973.040333,3975.528767,3977.983953
813,4,3953.493194,3951.060701,3956.199498
813,5,3958.172495,3959.591899,3960.236684
813,6,3969.223779,3963.322055,3969.266589
813,7,3968.001506,3968.194639,3969.124391
813,8,3976.093816,3976.356908,3976.504703
813,9,3976.332696,3975.615095,3976.861181
813,10,3977.690463,3976.263032,3978.020525
813,11,3977.634563,3976.867289,3977.902560
813,12,3976.688946,3976.600509,3977.068513
813,13,3978.597612,3977.778326,3980.823241
813,14,3982.561681,3982.603479,3982.589512
813,15,3982.955853,3982.707951,0.000000

814,0,0.000000,3983.456192,3987.218794
814,1,3975.527187,3975.184756,3979.984862
814,2,3978.430750,3979.664504,3981.142823
814,3,3973.040333,3975.528767,3977.983953
814,4,3953.493194,3951.060701,3956.199498
814,5,3958.172495,3959.591899,3960.236684
814,6,3969.223779,3963.322055,3969.266589
814,7,3968.001506,3968.194639,3969.124391
814,8,3976.093816,3976.356908,3976.504703
814,9,3976.332696,3975.615095,3976.861181
814,10,3977.690463,3976.263032,3978.020514
814,11,3977.634563,3976.867289,3977.902679
814,12,3976.688946,3976.600509,3977.069625
814,13,3978.597596,3977.779212,3980.843610
814,14,3982.559139,3982.447873,3982.602568
814,15,3982.964524,3982.708597,0.000000

815,0,0.000000,3983.456192,3987.218794
815,1,3975.527187,3975.184756,3979.984862
815,2,3978.430750,3979.664504,3981.142823
815,3,3973.040333,3975.528767,3977.983953
815,4,3953.493194,3951.060701,3956.199498
815,5,3958.172495,3959.591899,3960.236684
815,6,3969.223779,3963.322055,3969.266589
815,7,3968.001506,3968.194639,3969.124391
815,8,3976.093816,3976.356908,3976.504703
815,9,3976.332696,3975.615095,3976.861181
815,10,3977.690463,3976.263032,3978.020502
815,11,3977.634563,3976.867289,3977.902799
815,12,3976.688946,3976.600877,3977.071257
815,13,3978.597469,3977.780100,3980.851806
815,14,3982.557322,3982.452838,3982.364130
815,15,3983.063017,3982.717301,0.000000

816,0,0.000000,3983.456192,3987.218794
816,1,3975.527187,3975.184756,3979.984862
816,2,3978.430750,3979.664504,3981.142823
816,3,3973.040333,3975.528767,3977.983953
816,4,3953.493194,3951.060701,3956.199498
816,5,3958.172495,3959.591899,3960.236684
816,6,3969.223779,3963.322055,3969.266589
816,7,3968.001506,3968.194639,3969.124391
816,8,3976.093816,3976.356908,3976.504703
816,9,3976.332696,3975.615095,3976.861181
816,10,3977.690463,3976.263032,3978.020490
816,11,3977.634563,3976.867289,3977.902972
816,12,3976.689205,3976.601062,3977.085905
816,13,3978.597138,3977.799021,3980.723757
816,14,3982.527812,3982.457768,3982.369123
816,15,3983.065136,3982.717780,0.000000

817,0,0.000000,3983.456192,3987.218794
817,1,3975.527187,3975.184756,3979.984862
817,2,3978.430750,3979.664504,3981.142823
817,3,3973.040333,3975.528767,3977.983953
817,4,3953.493194,3951.060701,3956.199498
817,5,3958.172495,3959.591899,3960.236684
817,6,3969.223779,3963.322055,3969.266589
817,7,3968.001506,3968.194639,3969.124391
817,8,3976.093816,3976.356908,3976.504703
817,9,3976.332696,3975.615095,3976.861181
817,10,3977.690463,3976.263032,3978.020478
817,11,3977.634563,3976.867289,3977.903205
817,12,3976.689723,3976.601624,3977.102362
817,13,3978.198944,3977.811073,3980.997711
817,14,3982.494097,3982.463555,3982.376848
817,15,3983.068243,3982.718132,0.000000

818,0,0.000000,3983.456192,3987.218794
818,1,3975.527187,3975.184756,3979.984862
818,2,3978.430750,3979.664504,3981.142823
818,3,3973.040333,3975.528767,3977.983953
818,4,3953.493194,3951.060701,3956.199498
818,5,3958.172495,3959.591899,3960.236684
818,6,3969.223779,3963.322055,3969.266589
818,7,3968.001506,3968.194639,3969.124391
818,8,3976.093816,3976.356908,3976.504703
818,9,3976.332696,3975.615095,3976.861181
818,10,3977.690463,3976.263032,3978.020467
818,11,3977.634563,3976.867883,3977.903569
818,12,3976.690402,3976.601813,3977.117731
818,13,3978.199811,3977.825814,3981.250442
818,14,3982.084037,3982.468658,3982.382451
818,15,3983.070414,3982.718305,0.000000

819,0,0.000000,3983.456192,3987.218794
819,1,3975.527187,3975.184756,3979.984862
819,2,3978.430750,3979.664504,3981.142823
819,3,3973.040333,3975.528767,3977.983953
819,4,3953.493194,3951.060701,3956.199498
819,5,3958.172495,3959.591899,3960.236684
819,6,3969.223779,3963.322055,3969.266589
819,7,3968.001506,3968.194639,3969.124391
819,8,3976.093816,3976.356908,3976.504703
819,9,3976.332696,3975.615095,3976.861181
819,10,3977.690463,3976.263032,3978.020455
819,11,3977.634563,3976.867883,3977.903693
819,12,3976.690402,3976.601813,3977.118919
819,13,3978.199840,3977.826294,3981.264992
819,14,3982.086474,3982.318254,3982.394795
819,15,3983.075730,3982.718818,0.000000

820,0,0.000000,3983.456192,3987.218794
820,1,3975.527187,3975.184756,3979.984862
820,2,3978.430750,3979.664504,3981.142823
820,3,3973.040333,3975.528767,3977.983953
820,4,3953.493194,3951.060701,3956.199498
820,5,3958.172495,3959.591899,3960.236684
820,6,3969.223779,3963.322055,3969.266589
820,7,3968.001506,3968.194639,3969.124391
820,8,3976.093816,3976.356908,3976.504703
820,9,3976.332696,3975.615095,3976.861181
820,10,3977.690463,3976.263032,3978.020443
820,11,3977.634563,3976.867883,3977.903817
820,12,3976.690402,3976.601813,3977.120109
820,13,3978.199868,3977.827321,3981.275338
820,14,3982.087847,3982.322980,3982.578474
820,15,3982.746977,3982.728374,0.000000

821,0,0.000000,3983.456192,3987.218794
821,1,3975.527187,3975.184756,3979.984862
821,2,3978.430750,3979.664504,3981.142823
821,3,3973.040333,3975.528767,3977.983953
821,4,3953.493194,3951.060701,3956.199498
821,5,3958.172495,3959.591899,3960.236684
821,6,3969.223779,3963.322055,3969.266589
821,7,3968.001506,3968.194639,3969.124391
821,8,3976.093816,3976.356908,3976.504703
821,9,3976.332696,3975.615095,3976.861181
821,10,3977.690463,3976.263032,3978.020432
821,11,3977.634563,3976.867883,3977.903942
821,12,3976.690402,3976.601813,3977.121856
821,13,3978.199926,3977.827321,3981.285077
821,14,3982.089281,3982.327875,3982.323214
821,15,3982.859028,3982.736574,0.000000

822,0,0.000000,3983.456192,3987.218794
822,1,3975.527187,3975.184756,3979.984862
822,2,3978.430750,3979.664504,3981.142823
822,3,3973.040333,3975.528767,3977.983953
822,4,3953.493194,3951.060701,3956.199498
822,5,3958.172495,3959.591899,3960.236684
822,6,3969.223779,3963.322055,3969.266589
822,7,3968.001506,3968.194639,3969.124391
822,8,3976.093816,3976.356908,3976.504703
822,9,3976.332696,3975.615095,3976.861181
822,10,3977.690463,3976.263032,3978.020420
822,11,3977.634563,3976.867883,3977.904066
822,12,3976.690402,3976.601813,3977.124440
822,13,3978.200084,3977.828774,3981.304403
822,14,3982.092067,3982.168056,3982.335913
822,15,3982.865317,3982.737170,0.000000

823,0,0.000000,3983.456192,3987.218794
823,1,3975.527187,3975.184756,3979.984862
823,2,3978.430750,3979.664504,3981.142823
823,3,3973.040333,3975.528767,3977.983953
823,4,3953.493194,3951.060701,3956.199498
823,5,3958.172495,3959.591899,3960.236684
823,6,3969.223779,3963.322055,3969.266589
823,7,3968.001506,3968.194639,3969.124391
823,8,3976.093816,3976.356908,3976.504703
823,9,3976.332696,3975.615095,3976.861181
823,10,3977.690463,3976.263032,3978.020409
823,11,3977.634563,3976.867883,3977.904191
823,12,3976.690402,3976.602003,3977.126402
823,13,3978.200118,3977.831006,3981.312712
823,14,3982.092050,3982.173453,3982.110648
823,15,3982.947861,3982.744549,0.000000

824,0,0.000000,3983.456192,3987.218794
824,1,3975.527187,3975.184756,3979.984862
824,2,3978.430750,3979.664504,3981.142823
824,3,3973.040333,3975.528767,3977.983953
824,4,3953.493194,3951.060701,3956.199498
824,5,3958.172495,3959.591899,3960.236684
824,6,3969.223779,3963.322055,3969.266589
824,7,3968.001506,3968.194639,3969.124391
824,8,3976.093816,3976.356908,3976.504703
824,9,3976.332696,3975.615095,3976.861181
824,10,3977.690463,3976.263032,3978.020397
824,11,3977.634563,3976.867883,3977.904316
824,12,3976.690402,3976.602003,3977.127044
824,13,3978.200118,3977.832006,3981.327692
824,14,3982.095267,3982.023930,3982.122936
824,15,3982.951917,3982.744706,0.000000

825,0,0.000000,3983.456192,3987.218794
825,1,3975.527187,3975.184756,3979.984862
825,2,3978.430750,3979.664504,3981.142823
825,3,3973.040333,3975.528767,3977.983953
825,4,3953.493194,3951.060701,3956.199498
825,5,3958.172495,3959.591899,3960.236684
825,6,3969.223779,3963.322055,3969.266589
825,7,3968.001506,3968.194639,3969.124391
825,8,3976.093816,3976.356908,3976.504703
825,9,3976.332696,3975.615095,3976.861181
825,10,3977.690463,3976.263032,3978.020385
825,11,3977.634563,3976.867883,3977.904441
825,12,3976.690402,3976.602003,3977.128490
825,13,3978.200213,3977.832532,3981.336054
825,14,3982.096981,3982.030201,3982.320582
825,15,3982.611659,3982.751772,0.000000

826,0,0.000000,3983.456192,3987.218794
826,1,3975.527187,3975.184756,3979.984862
826,2,3978.430750,3979.664504,3981.142823
826,3,3973.040333,3975.528767,3977.983953
826,4,3953.493194,3951.060701,3956.199498
826,5,3958.172495,3959.591899,3960.236684
826,6,3969.223779,3963.322055,3969.266589
826,7,3968.001506,3968.194639,3969.124391
826,8,3976.093816,3976.356908,3976.504703
826,9,3976.332696,3975.615095,3976.861181
826,10,3977.690463,3976.263032,3978.020270
826,11,3977.634563,3976.868190,3977.904592
826,12,3976.690402,3976.602003,3977.129453
826,13,3978.200323,3977.832532,3981.336835
826,14,3982.097099,3982.030531,3981.940613
826,15,3982.621801,3982.998638,0.000000

827,0,0.000000,3983.456192,3987.218794
827,1,3975.527187,3975.184756,3979.984862
827,2,3978.430750,3979.664504,3981.142823
827,3,3973.040333,3975.528767,3977.983953
827,4,3953.493194,3951.060701,3956.199498
827,5,3958.172495,3959.591899,3960.236684
827,6,3969.223779,3963.322055,3969.266589
827,7,3968.001506,3968.194639,3969.124391
827,8,3976.093816,3976.356908,3976.504703
827,9,3976.332696,3975.615095,3976.861181
827,10,3977.690463,3976.263032,3978.020259
827,11,3977.634563,3976.868190,3977.904885
827,12,3976.690971,3976.602191,3977.143488
827,13,3978.201199,3977.846373,3981.477006
827,14,3981.730848,3982.034149,3981.947472
827,15,3982.624102,3983.067802,0.000000

828,0,0.000000,3983.456192,3987.218794
828,1,3975.527187,3975.184756,3979.984862
828,2,3978.430750,3979.664504,3981.142823
828,3,3973.040333,3975.528767,3977.983953
828,4,3953.493194,3951.060701,3956.199498
828,5,3958.172495,3959.591899,3960.236684
828,6,3969.223779,3963.322055,3969.266589
828,7,3968.001506,3968.194639,3969.124391
828,8,3976.093816,3976.356908,3976.504703
828,9,3976.332696,3975.615095,3976.861181
828,10,3977.690463,3976.263032,3978.020247
828,11,3977.634563,3976.868190,3977.905012
828,12,3976.690971,3976.602191,3977.145545
828,13,3978.201303,3977.846876,3981.087708
828,14,3981.734785,3982.188661,3981.957329
828,15,3982.627174,3983.164945,0.000000

829,0,0.000000,3983.456192,3987.218794
829,1,3975.527187,3975.184756,3979.984862
829,2,3978.430750,3979.664504,3981.142823
829,3,3973.040333,3975.528767,3977.983953
829,4,3953.493194,3951.060701,3956.199498
829,5,3958.172495,3959.591899,3960.236684
829,6,3969.223779,3963.322055,3969.266589
829,7,3968.001506,3968.194639,3969.124391
829,8,3976.093816,3976.356908,3976.504703
829,9,3976.332696,3975.615095,3976.861181
829,10,3977.690463,3976.263032,3978.020236
829,11,3977.634563,3976.868190,3977.905139
829,12,3976.690971,3976.602191,3977.146696
829,13,3978.201334,3977.848277,3981.101015
829,14,3981.737461,3981.949419,3981.967407
829,15,3982.630641,3983.254881,0.000000

830,0,0.000000,3983.456192,3987.218794
830,1,3975.527187,3975.184756,3979.984862
830,2,3978.430750,3979.664504,3981.142823
830,3,3973.040333,3975.528767,3977.983953
830,4,3953.493194,3951.060701,3956.199498
830,5,3958.172495,3959.591899,3960.236684
830,6,3969.223779,3963.322055,3969.266589
830,7,3968.001506,3968.194639,3969.124391
830,8,3976.093816,3976.356908,3976.504703
830,9,3976.332696,3975.615095,3976.861181
830,10,3977.690463,3976.263032,3978.020224
830,11,3977.634563,3976.868190,3977.905266
830,12,3976.690971,3976.602191,3977.147315
830,13,3978.201334,3977.848277,3981.102217
830,14,3981.737746,3981.950002,3981.993963
830,15,3982.637442,3983.098511,0.000000

831,0,0.000000,3983.456192,3987.218794
831,1,3975.527187,3975.184756,3979.984862
831,2,3978.430750,3979.664504,3981.142823
831,3,3973.040333,3975.528767,3977.983953
831,4,3953.493194,3951.060701,3956.199498
831,5,3958.172495,3959.591899,3960.236684
831,6,3969.223779,3963.322055,3969.266589
831,7,3968.001506,3968.194639,3969.124391
831,8,3976.093816,3976.356908,3976.504703
831,9,3976.332696,3975.615095,3976.861181
831,10,3977.690463,3976.263208,3978.020397
831,11,3977.634563,3976.868190,3977.905367
831,12,3976.690971,3976.602470,3977.147929
831,13,3978.201334,3977.848277,3981.103202
831,14,3981.737959,3981.950709,3982.020156
831,15,3982.644946,3982.941625,0.000000

832,0,0.000000,3983.456192,3987.218794
832,1,3975.527187,3975.184756,3979.984862
832,2,3978.430750,3979.664504,3981.142823
