episode,alpha_idx,action_0,action_1,action_2
1274,12,3975.358157,3975.431288,3975.888416
1274,13,3975.180316,3975.154681,3975.226795
1274,14,3975.206047,3975.193673,3975.184648
1274,15,3975.181234,3975.115655,0.000000

1275,0,0.000000,3966.904958,3967.253673
1275,1,3978.974884,3979.229377,3980.299079
1275,2,3982.347525,3983.384102,3986.255012
1275,3,3968.895597,3971.122223,3972.115294
1275,4,3970.414982,3975.642563,3976.273155
1275,5,3979.046920,3979.580351,3980.028920
1275,6,3967.439384,3967.444651,3968.715760
1275,7,3971.813670,3973.854029,3975.962884
1275,8,3972.809071,3975.481471,3978.372373
1275,9,3975.607078,3974.727659,3976.882220
1275,10,3975.320940,3975.236532,3975.968050
1275,11,3974.737097,3974.581186,3975.246565
1275,12,3975.358157,3975.431288,3975.888531
1275,13,3975.180593,3975.154984,3975.200461
1275,14,3975.219806,3975.193826,3975.184937
1275,15,3975.181529,3975.115684,0.000000

1276,0,0.000000,3966.904958,3967.253673
1276,1,3978.974884,3979.229377,3980.299079
1276,2,3982.347525,3983.384102,3986.255012
1276,3,3968.895597,3971.122223,3972.115294
1276,4,3970.414982,3975.642563,3976.273155
1276,5,3979.046920,3979.580351,3980.028920
1276,6,3967.439384,3967.444651,3968.715760
1276,7,3971.813670,3973.854029,3975.962884
1276,8,3972.809071,3975.481471,3978.372373
1276,9,3975.607078,3974.727659,3976.882220
1276,10,3975.320940,3975.236532,3975.968042
1276,11,3974.737097,3974.581186,3975.246616
1276,12,3975.358173,3975.431288,3975.888717
1276,13,3975.181061,3975.155207,3975.174401
1276,14,3975.233098,3975.194068,3975.185180
1276,15,3975.181778,3975.115698,0.000000

1277,0,0.000000,3966.904958,3967.253673
1277,1,3978.974884,3979.229377,3980.299079
1277,2,3982.347525,3983.384102,3986.255012
1277,3,3968.895597,3971.122223,3972.115294
1277,4,3970.414982,3975.642563,3976.273155
1277,5,3979.046920,3979.580351,3980.028920
1277,6,3967.439384,3967.444651,3968.715760
1277,7,3971.813670,3973.854029,3975.962884
1277,8,3972.809071,3975.481471,3978.372373
1277,9,3975.607078,3974.727659,3976.882220
1277,10,3975.320940,3975.236532,3975.968035
1277,11,3974.737097,3974.581186,3975.246951
1277,12,3975.358369,3975.431557,3975.895701
1277,13,3975.161570,3975.155434,3975.174603
1277,14,3975.233287,3975.194068,3975.185180
1277,15,3975.181778,3975.115698,0.000000

1278,0,0.000000,3966.904958,3967.253673
1278,1,3978.974884,3979.229377,3980.299079
1278,2,3982.347525,3983.384102,3986.255012
1278,3,3968.895597,3971.122223,3972.115294
1278,4,3970.414982,3975.642563,3976.273155
1278,5,3979.046920,3979.580351,3980.028920
1278,6,3967.439384,3967.444651,3968.715760
1278,7,3971.813670,3973.854029,3975.962884
1278,8,3972.809071,3975.481471,3978.372373
1278,9,3975.607078,3974.727659,3976.882220
1278,10,3975.320940,3975.236532,3975.968028
1278,11,3974.737097,3974.581186,3975.246977
1278,12,3975.358369,3975.431557,3975.895792
1278,13,3975.161806,3975.155657,3975.149045
1278,14,3975.246354,3975.194433,3975.185395
1278,15,3975.182002,3975.115713,0.000000

1279,0,0.000000,3966.904958,3967.253673
1279,1,3978.974884,3979.229377,3980.299079
1279,2,3982.347525,3983.384102,3986.255012
1279,3,3968.895597,3971.122223,3972.115294
1279,4,3970.414982,3975.642563,3976.273155
1279,5,3979.046920,3979.580351,3980.028920
1279,6,3967.439384,3967.444651,3968.715760
1279,7,3971.813670,3973.854029,3975.962884
1279,8,3972.809071,3975.481471,3978.372373
1279,9,3975.607078,3974.727659,3976.882220
1279,10,3975.320940,3975.236532,3975.968021
1279,11,3974.737097,3974.581206,3975.247521
1279,12,3975.358692,3975.431777,3975.862700
1279,13,3975.182007,3975.155854,3975.149298
1279,14,3975.246579,3975.194450,3975.185395
1279,15,3975.182002,3975.115713,0.000000

1280,0,0.000000,3966.904958,3967.253673
1280,1,3978.974884,3979.229377,3980.299079
1280,2,3982.347525,3983.384102,3986.255012
1280,3,3968.895597,3971.122223,3972.115294
1280,4,3970.414982,3975.642563,3976.273155
1280,5,3979.046920,3979.580351,3980.028920
1280,6,3967.439384,3967.444651,3968.715760
1280,7,3971.813670,3973.854029,3975.962884
1280,8,3972.809071,3975.481471,3978.372373
1280,9,3975.607078,3974.727659,3976.882220
1280,10,3975.320940,3975.236532,3975.968022
1280,11,3974.737125,3974.581206,3975.247830
1280,12,3975.358869,3975.431994,3975.869917
1280,13,3975.162220,3975.156071,3975.149576
1280,14,3975.246829,3975.194450,3975.185395
1280,15,3975.182002,3975.115713,0.000000

1281,0,0.000000,3966.904958,3967.253673
1281,1,3978.974884,3979.229377,3980.299079
1281,2,3982.347525,3983.384102,3986.255012
1281,3,3968.895597,3971.122223,3972.115294
1281,4,3970.414982,3975.642563,3976.273155
1281,5,3979.046920,3979.580351,3980.028920
1281,6,3967.439384,3967.444651,3968.715760
1281,7,3971.813670,3973.854029,3975.962884
1281,8,3972.809071,3975.481471,3978.372373
1281,9,3975.607078,3974.727659,3976.882220
1281,10,3975.320940,3975.236532,3975.968021
1281,11,3974.737151,3974.581206,3975.248242
1281,12,3975.359116,3975.432346,3975.837112
1281,13,3975.182335,3975.156253,3975.149768
1281,14,3975.246999,3975.194450,3975.185395
1281,15,3975.182002,3975.115713,0.000000

1282,0,0.000000,3966.904958,3967.253673
1282,1,3978.974884,3979.229377,3980.299079
1282,2,3982.347525,3983.384102,3986.255012
1282,3,3968.895597,3971.122223,3972.115294
1282,4,3970.414982,3975.642563,3976.273155
1282,5,3979.046920,3979.580351,3980.028920
1282,6,3967.439384,3967.444651,3968.715760
1282,7,3971.813670,3973.854029,3975.962884
1282,8,3972.809071,3975.481471,3978.372373
1282,9,3975.607078,3974.727659,3976.882220
1282,10,3975.320940,3975.236532,3975.968020
1282,11,3974.737177,3974.581227,3975.248620
1282,12,3975.359332,3975.432604,3975.844530
1282,13,3975.162166,3975.156473,3975.150046
1282,14,3975.247250,3975.194450,3975.185395
1282,15,3975.182002,3975.115713,0.000000

1283,0,0.000000,3966.904958,3967.253673
1283,1,3978.974884,3979.229377,3980.299079
1283,2,3982.347525,3983.384102,3986.255012
1283,3,3968.895597,3971.122223,3972.115294
1283,4,3970.414982,3975.642563,3976.273155
1283,5,3979.046920,3979.580351,3980.028920
1283,6,3967.439384,3967.444651,3968.715760
1283,7,3971.813670,3973.854029,3975.962884
1283,8,3972.809071,3975.481471,3978.372373
1283,9,3975.607078,3974.727659,3976.882220
1283,10,3975.320940,3975.236532,3975.968013
1283,11,3974.737177,3974.581227,3975.248888
1283,12,3975.359489,3975.432966,3975.851702
1283,13,3975.142296,3975.156686,3975.150371
1283,14,3975.247539,3975.194450,3975.185395
1283,15,3975.182002,3975.115713,0.000000

1284,0,0.000000,3966.904958,3967.253673
1284,1,3978.974884,3979.229377,3980.299079
1284,2,3982.347525,3983.384102,3986.255012
1284,3,3968.895597,3971.122223,3972.115294
1284,4,3970.414982,3975.642563,3976.273155
1284,5,3979.046920,3979.580351,3980.028920
1284,6,3967.439384,3967.444651,3968.715760
1284,7,3971.813670,3973.854029,3975.962884
1284,8,3972.809071,3975.481471,3978.372373
1284,9,3975.607078,3974.727659,3976.882220
1284,10,3975.320940,3975.236532,3975.968006
1284,11,3974.737177,3974.581227,3975.248914
1284,12,3975.359489,3975.432966,3975.851866
1284,13,3975.142724,3975.143938,3975.150977
1284,14,3975.248075,3975.194479,3975.185440
1284,15,3975.182049,3975.115713,0.000000

1285,0,0.000000,3966.904958,3967.253673
1285,1,3978.974884,3979.229377,3980.299079
1285,2,3982.347525,3983.384102,3986.255012
1285,3,3968.895597,3971.122223,3972.115294
1285,4,3970.414982,3975.642563,3976.273155
1285,5,3979.046920,3979.580351,3980.028920
1285,6,3967.439384,3967.444651,3968.715760
1285,7,3971.813670,3973.854029,3975.962884
1285,8,3972.809071,3975.481471,3978.372373
1285,9,3975.607078,3974.727659,3976.882220
1285,10,3975.320940,3975.236532,3975.967999
1285,11,3974.737177,3974.581227,3975.248940
1285,12,3975.359489,3975.432966,3975.852016
1285,13,3975.143110,3975.144151,3975.165520
1285,14,3975.221028,3975.194734,3975.185616
1285,15,3975.182233,3975.115745,0.000000

1286,0,0.000000,3966.904958,3967.253673
1286,1,3978.974884,3979.229377,3980.299079
1286,2,3982.347525,3983.384102,3986.255012
1286,3,3968.895597,3971.122223,3972.115294
1286,4,3970.414982,3975.642563,3976.273155
1286,5,3979.046920,3979.580351,3980.028920
1286,6,3967.439384,3967.444651,3968.715760
1286,7,3971.813670,3973.854029,3975.962884
1286,8,3972.809071,3975.481471,3978.372373
1286,9,3975.607078,3974.727659,3976.882220
1286,10,3975.320940,3975.236532,3975.967992
1286,11,3974.737177,3974.581227,3975.248967
1286,12,3975.359489,3975.432989,3975.852199
1286,13,3975.143566,3975.144394,3975.139886
1286,14,3975.234067,3975.194984,3975.185784
1286,15,3975.182404,3975.115745,0.000000

1287,0,0.000000,3966.904958,3967.253673
1287,1,3978.974884,3979.229377,3980.299079
1287,2,3982.347525,3983.384102,3986.255012
1287,3,3968.895597,3971.122223,3972.115294
1287,4,3970.414982,3975.642563,3976.273155
1287,5,3979.046920,3979.580351,3980.028920
1287,6,3967.439384,3967.444651,3968.715760
1287,7,3971.813670,3973.854029,3975.962884
1287,8,3972.809071,3975.481471,3978.372373
1287,9,3975.607078,3974.727659,3976.882220
1287,10,3975.320940,3975.236532,3975.967984
1287,11,3974.737177,3974.581227,3975.248993
1287,12,3975.359489,3975.433007,3975.852415
1287,13,3975.144141,3975.131573,3975.140457
1287,14,3975.234575,3975.194984,3975.185799
1287,15,3975.182420,3975.115745,0.000000

1288,0,0.000000,3966.904958,3967.253673
1288,1,3978.974884,3979.229377,3980.299079
1288,2,3982.347525,3983.384102,3986.255012
1288,3,3968.895597,3971.122223,3972.115294
1288,4,3970.414982,3975.642563,3976.273155
1288,5,3979.046920,3979.580351,3980.028920
1288,6,3967.439384,3967.444651,3968.715760
1288,7,3971.813670,3973.854029,3975.962884
1288,8,3972.809071,3975.481471,3978.372373
1288,9,3975.607078,3974.727659,3976.882220
1288,10,3975.320940,3975.236532,3975.967977
1288,11,3974.737177,3974.581227,3975.249279
1288,12,3975.359657,3975.433390,3975.819561
1288,13,3975.164137,3975.131875,3975.140749
1288,14,3975.234834,3975.194984,3975.185840
1288,15,3975.182462,3975.115745,0.000000

1289,0,0.000000,3966.904958,3967.253673
1289,1,3978.974884,3979.229377,3980.299079
1289,2,3982.347525,3983.384102,3986.255012
1289,3,3968.895597,3971.122223,3972.115294
1289,4,3970.414982,3975.642563,3976.273155
1289,5,3979.046920,3979.580351,3980.028920
1289,6,3967.439384,3967.444651,3968.715760
1289,7,3971.813670,3973.854029,3975.962884
1289,8,3972.809071,3975.481471,3978.372373
1289,9,3975.607078,3974.727659,3976.882220
1289,10,3975.320940,3975.236532,3975.967970
1289,11,3974.737177,3974.581247,3975.249523
1289,12,3975.359796,3975.433665,3975.787260
1289,13,3975.183852,3975.132153,3975.141020
1289,14,3975.235078,3975.194984,3975.185854
1289,15,3975.182476,3975.115745,0.000000

1290,0,0.000000,3966.904958,3967.253673
1290,1,3978.974884,3979.229377,3980.299079
1290,2,3982.347525,3983.384102,3986.255012
1290,3,3968.895597,3971.122223,3972.115294
1290,4,3970.414982,3975.642563,3976.273155
1290,5,3979.046920,3979.580351,3980.028920
1290,6,3967.439384,3967.444651,3968.715760
1290,7,3971.813670,3973.854029,3975.962884
1290,8,3972.809071,3975.481471,3978.372373
1290,9,3975.607078,3974.727659,3976.882220
1290,10,3975.320940,3975.236532,3975.967982
1290,11,3974.737255,3974.581247,3975.249791
1290,12,3975.359946,3975.434092,3975.755353
1290,13,3975.202862,3975.132539,3975.141263
1290,14,3975.235298,3975.194984,3975.185854
1290,15,3975.182476,3975.115745,0.000000

1291,0,0.000000,3966.904958,3967.253673
1291,1,3978.974884,3979.229377,3980.299079
1291,2,3982.347525,3983.384102,3986.255012
1291,3,3968.895597,3971.122223,3972.115294
1291,4,3970.414982,3975.642563,3976.273155
1291,5,3979.046920,3979.580351,3980.028920
1291,6,3967.439384,3967.444651,3968.715760
1291,7,3971.813670,3973.854029,3975.962884
1291,8,3972.809071,3975.481471,3978.372373
1291,9,3975.607078,3974.727659,3976.882220
1291,10,3975.320940,3975.236539,3975.967993
1291,11,3974.737255,3974.581247,3975.250132
1291,12,3975.360165,3975.434513,3975.763716
1291,13,3975.181764,3975.132757,3975.141475
1291,14,3975.235493,3975.194984,3975.185854
1291,15,3975.182476,3975.115745,0.000000

1292,0,0.000000,3966.904958,3967.253673
1292,1,3978.974884,3979.229377,3980.299079
1292,2,3982.347525,3983.384102,3986.255012
1292,3,3968.895597,3971.122223,3972.115294
1292,4,3970.414982,3975.642563,3976.273155
1292,5,3979.046920,3979.580351,3980.028920
1292,6,3967.439384,3967.444651,3968.715760
1292,7,3971.813670,3973.854029,3975.962884
1292,8,3972.809071,3975.481471,3978.372373
1292,9,3975.607078,3974.727659,3976.882220
1292,10,3975.320940,3975.236539,3975.967992
1292,11,3974.737281,3974.581247,3975.250453
1292,12,3975.360363,3975.434761,3975.771851
1292,13,3975.161051,3975.132985,3975.141699
1292,14,3975.235696,3975.194984,3975.185871
1292,15,3975.182494,3975.115745,0.000000

1293,0,0.000000,3966.904958,3967.253673
1293,1,3978.974884,3979.229377,3980.299079
1293,2,3982.347525,3983.384102,3986.255012
1293,3,3968.895597,3971.122223,3972.115294
1293,4,3970.414982,3975.642563,3976.273155
1293,5,3979.046920,3979.580351,3980.028920
1293,6,3967.439384,3967.444651,3968.715760
1293,7,3971.813670,3973.854029,3975.962884
1293,8,3972.809071,3975.481471,3978.372373
1293,9,3975.607078,3974.727659,3976.882220
1293,10,3975.320940,3975.236539,3975.967985
1293,11,3974.737281,3974.581267,3975.250806
1293,12,3975.360578,3975.435114,3975.739920
1293,13,3975.180200,3975.133237,3975.141956
1293,14,3975.235926,3975.194984,3975.185871
1293,15,3975.182494,3975.115745,0.000000

1294,0,0.000000,3966.904958,3967.253673
1294,1,3978.974884,3979.229377,3980.299079
1294,2,3982.347525,3983.384102,3986.255012
1294,3,3968.895597,3971.122223,3972.115294
1294,4,3970.414982,3975.642563,3976.273155
1294,5,3979.046920,3979.580351,3980.028920
1294,6,3967.439384,3967.444651,3968.715760
1294,7,3971.813670,3973.854029,3975.962884
1294,8,3972.809071,3975.481471,3978.372373
1294,9,3975.607078,3974.727659,3976.882220
1294,10,3975.320940,3975.236539,3975.967978
1294,11,3974.737281,3974.581288,3975.251203
1294,12,3975.360828,3975.435347,3975.748134
1294,13,3975.158992,3975.133472,3975.142357
1294,14,3975.236289,3975.194984,3975.185871
1294,15,3975.182494,3975.115745,0.000000

1295,0,0.000000,3966.904958,3967.253673
1295,1,3978.974884,3979.229377,3980.299079
1295,2,3982.347525,3983.384102,3986.255012
1295,3,3968.895597,3971.122223,3972.115294
1295,4,3970.414982,3975.642563,3976.273155
1295,5,3979.046920,3979.580351,3980.028920
1295,6,3967.439384,3967.444651,3968.715760
1295,7,3971.813670,3973.854029,3975.962884
1295,8,3972.809071,3975.481471,3978.372373
1295,9,3975.607078,3974.727659,3976.882220
1295,10,3975.320940,3975.236539,3975.967971
1295,11,3974.737281,3974.581308,3975.251439
1295,12,3975.360970,3975.435634,3975.716507
1295,13,3975.178220,3975.133630,3975.142588
1295,14,3975.236496,3975.194984,3975.185885
1295,15,3975.182508,3975.115745,0.000000

1296,0,0.000000,3966.904958,3967.253673
1296,1,3978.974884,3979.229377,3980.299079
1296,2,3982.347525,3983.384102,3986.255012
1296,3,3968.895597,3971.122223,3972.115294
1296,4,3970.414982,3975.642563,3976.273155
1296,5,3979.046920,3979.580351,3980.028920
1296,6,3967.439384,3967.444651,3968.715760
1296,7,3971.813670,3973.854029,3975.962884
1296,8,3972.809071,3975.481471,3978.372373
1296,9,3975.607078,3974.727659,3976.882220
1296,10,3975.320940,3975.236539,3975.967964
1296,11,3974.737281,3974.581308,3975.251910
1296,12,3975.361280,3975.435808,3975.725005
1296,13,3975.156965,3975.133794,3975.142871
1296,14,3975.236752,3975.194984,3975.185885
1296,15,3975.182508,3975.115745,0.000000

1297,0,0.000000,3966.904958,3967.253673
1297,1,3978.974884,3979.229377,3980.299079
1297,2,3982.347525,3983.384102,3986.255012
1297,3,3968.895597,3971.122223,3972.115294
1297,4,3970.414982,3975.642563,3976.273155
1297,5,3979.046920,3979.580351,3980.028920
1297,6,3967.439384,3967.444651,3968.715760
1297,7,3971.813670,3973.854029,3975.962884
1297,8,3972.809071,3975.481471,3978.372373
1297,9,3975.607078,3974.727659,3976.882220
1297,10,3975.320940,3975.236539,3975.967956
1297,11,3974.737281,3974.581308,3975.252241
1297,12,3975.361494,3975.436062,3975.733301
1297,13,3975.136168,3975.133975,3975.143085
1297,14,3975.236944,3975.194984,3975.185899
1297,15,3975.182522,3975.115745,0.000000

1298,0,0.000000,3966.904958,3967.253673
1298,1,3978.974884,3979.229377,3980.299079
1298,2,3982.347525,3983.384102,3986.255012
1298,3,3968.895597,3971.122223,3972.115294
1298,4,3970.414982,3975.642563,3976.273155
1298,5,3979.046920,3979.580351,3980.028920
1298,6,3967.439384,3967.444651,3968.715760
1298,7,3971.813670,3973.854029,3975.962884
1298,8,3972.809071,3975.481471,3978.372373
1298,9,3975.607078,3974.727659,3976.882220
1298,10,3975.320940,3975.236539,3975.967949
1298,11,3974.737281,3974.581308,3975.252266
1298,12,3975.361494,3975.436062,3975.733435
1298,13,3975.136451,3975.134263,3975.117674
1298,14,3975.249518,3975.195322,3975.186224
1298,15,3975.182859,3975.115745,0.000000

1299,0,0.000000,3966.904958,3967.253673
1299,1,3978.974884,3979.229377,3980.299079
1299,2,3982.347525,3983.384102,3986.255012
1299,3,3968.895597,3971.122223,3972.115294
1299,4,3970.414982,3975.642563,3976.273155
1299,5,3979.046920,3979.580351,3980.028920
1299,6,3967.439384,3967.444651,3968.715760
1299,7,3971.813670,3973.854029,3975.962884
1299,8,3972.809071,3975.481471,3978.372373
1299,9,3975.607078,3974.727659,3976.882220
1299,10,3975.320940,3975.236539,3975.967942
1299,11,3974.737307,3974.581335,3975.252627
1299,12,3975.361722,3975.436339,3975.701684
1299,13,3975.155614,3975.134444,3975.117875
1299,14,3975.249689,3975.195322,3975.186224
1299,15,3975.182859,3975.115745,0.000000

1300,0,0.000000,3966.904958,3967.253673
1300,1,3978.974884,3979.229377,3980.299079
1300,2,3982.347525,3983.384102,3986.255012
1300,3,3968.895597,3971.122223,3972.115294
1300,4,3970.414982,3975.642563,3976.273155
1300,5,3979.046920,3979.580351,3980.028920
1300,6,3967.439384,3967.444651,3968.715760
1300,7,3971.813670,3973.854029,3975.962884
1300,8,3972.809071,3975.481471,3978.372373
1300,9,3975.607078,3974.727659,3976.882220
1300,10,3975.320940,3975.236539,3975.967935
1300,11,3974.737307,3974.581335,3975.252889
1300,12,3975.361890,3975.436504,3975.710220
1300,13,3975.134712,3975.134752,3975.118076
1300,14,3975.249862,3975.195322,3975.186224
1300,15,3975.182859,3975.115745,0.000000

1301,0,0.000000,3966.904958,3967.253673
1301,1,3978.974884,3979.229377,3980.299079
1301,2,3982.347525,3983.384102,3986.255012
1301,3,3968.895597,3971.122223,3972.115294
1301,4,3970.414982,3975.642563,3976.273155
1301,5,3979.046920,3979.580351,3980.028920
1301,6,3967.439384,3967.444651,3968.715760
1301,7,3971.813670,3973.854029,3975.962884
1301,8,3972.809071,3975.481471,3978.372373
1301,9,3975.607078,3974.727659,3976.882220
1301,10,3975.320940,3975.236539,3975.967927
1301,11,3974.737307,3974.581335,3975.252955
1301,12,3975.361920,3975.436520,3975.710520
1301,13,3975.135363,3975.161810,3975.078737
1301,14,3975.250201,3975.195336,3975.186224
1301,15,3975.182859,3975.115745,0.000000
