t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
1355000       1919.015955       49.420334      1911.424475      0.000000      20.000000      0.000000     13.103594
1356000       1920.326063       49.420970      1912.738721      0.000000      20.000000      0.000000     13.180802
1357000       1921.636600       49.421790      1914.054606      0.000000      20.000000      0.000000     13.137175
1358000       1922.947623       49.422789      1915.372143      0.000000      20.000000      0.000000     13.212843
1359000       1924.259669       49.423855      1916.691143      0.000000      20.000000      0.000000     13.167329
1360000       1925.572692       49.424983      1918.011540      0.000000      20.000000      0.000000     13.239779
1361000       1926.887128       49.426071      1919.333090      0.000000      20.000000      0.000000     13.191347
1362000       1928.202815       49.427126      1920.655681      0.000000      20.000000      0.000000     13.259592
1363000       1929.520087       49.428055      1921.979044      0.000000      20.000000      0.000000     13.207753
1364000       1930.838672       49.428882      1923.303049      0.000000      20.000000      0.000000     13.271495
1365000       1932.158811       49.429529      1924.627432      0.000000      20.000000      0.000000     13.216261
1366000       1933.480141       49.430034      1925.952075      0.000000      20.000000      0.000000     13.275801
1367000       1934.802836       49.430333      1927.276737      0.000000      20.000000      0.000000     13.217589
1368000       1936.126466       49.430481      1928.601335      0.000000      20.000000      0.000000     13.273670
1369000       1937.451159       49.430426      1929.925667      0.000000      20.000000      0.000000     13.213173
1370000       1938.776451       49.430233      1931.249696      0.000000      20.000000      0.000000     13.266814
1371000       1940.102451       49.429863      1932.573267      0.000000      20.000000      0.000000     13.204869
1372000       1941.428688       49.429390      1933.896395      0.000000      20.000000      0.000000     13.257192
1373000       1942.755272       49.428779      1935.218971      0.000000      20.000000      0.000000     13.194657
1374000       1944.081751       49.428109      1936.541060      0.000000      20.000000      0.000000     13.246740
1375000       1945.408258       49.427351      1937.862598      0.000000      20.000000      0.000000     13.184391
1376000       1946.734375       49.426584      1939.183691      0.000000      20.000000      0.000000     13.237151
1377000       1948.060272       49.425777      1940.504308      0.000000      20.000000      0.000000     13.175604
1378000       1949.385575       49.425008      1941.824587      0.000000      20.000000      0.000000     13.229714
1379000       1950.710501       49.424244      1943.144520      0.000000      20.000000      0.000000     13.169380
1380000       1952.034725       49.423558      1944.464263      0.000000      20.000000      0.000000     13.225227
1381000       1953.358509       49.422910      1945.783816      0.000000      20.000000      0.000000     13.166290
1382000       1954.681575       49.422367      1947.103342      0.000000      20.000000      0.000000     13.223971
1383000       1956.004225       49.421884      1948.422839      0.000000      20.000000      0.000000     13.166403
1384000       1957.326222       49.421519      1949.742462      0.000000      20.000000      0.000000     13.225759
1385000       1958.647898       49.421221      1951.062196      0.000000      20.000000      0.000000     13.169355
1386000       1959.969044       49.421043      1952.382182      0.000000      20.000000      0.000000     13.230029
1387000       1961.290012       49.420926      1953.702387      0.000000      20.000000      0.000000     13.174462
1388000       1962.610605       49.420918      1955.022928      0.000000      20.000000      0.000000     13.235977
1389000       1963.931183       49.420956      1956.343752      0.000000      20.000000      0.000000     13.180860
1390000       1965.251551       49.421084      1957.664952      0.000000      20.000000      0.000000     13.242701
1391000       1966.572062       49.421236      1958.986452      0.000000      20.000000      0.000000     13.187645
1392000       1967.892511       49.421454      1960.308325      0.000000      20.000000      0.000000     13.249333
1393000       1969.213239       49.421672      1961.630476      0.000000      20.000000      0.000000     13.194001
1394000       1970.534021       49.421933      1962.952959      0.000000      20.000000      0.000000     13.255151
1395000       1971.855179       49.422171      1964.275666      0.000000      20.000000      0.000000     13.199293
1396000       1973.176467       49.422429      1965.598639      0.000000      20.000000      0.000000     13.259645
1397000       1974.498183       49.422645      1966.921762      0.000000      20.000000      0.000000     13.203115
1398000       1975.820060       49.422865      1968.245071      0.000000      20.000000      0.000000     13.262550
1399000       1977.142376       49.423027      1969.568449      0.000000      20.000000      0.000000     13.205308
1400000       1978.464841       49.423183      1970.891932      0.000000      20.000000      0.000000     13.263837
1401000       1979.787718       49.423275      1972.215406      0.000000      20.000000      0.000000     13.205937
1402000       1981.110701       49.423355      1973.538912      0.000000      20.000000      0.000000     13.263681
